station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T16:00:00Z;19;19;340;7;1004
SCEL;-33.37;-70.77;476;2018-05-25T17:00:00Z;21;-5;210;6;1016
SBGL;-22.82;-43.25;6;2018-05-25T17:00:00Z;24;18;130;26;1021
UUEE;55.97;37.42;190;2018-05-25T16:30:00Z;16;4;10;22;1027
TXKF;32.37;-64.68;6;2018-05-25T16:55:00Z;25;19;60;15;1020
SKBO;4.7;-74.12;2548;2018-05-25T17:00:00Z;19;9;140;13;1028
FAOR;-26.12;28.22;1700;2018-05-25T16:00:00Z;17;-3;210;6;1024
KJFK;40.63;-73.77;9;2018-05-25T16:51:00Z;27.2;14.4;230;28;1015
KLAX;33.93;-118.38;46;2018-05-25T16:53:00Z;18.3;10;240;19;1020
EGLL;51.48;-0.45;24;2018-05-25T16:50:00Z;17;14;260;7;1018
PAFA;64.8;-147.85;132;2018-05-25T16:53:00Z;8.3;4.4;180;6;1006
RJTT;35.53;139.77;8;2018-05-25T16:30:00Z;22;16;290;6;1006
KMIA;25.8;-80.28;3;2018-05-25T16:57:00Z;25;24.4;130;20;1016
OMAA;24.42;54.63;27;2018-05-25T16:00:00Z;35;17;50;13;1004
KMCI;39.3;-94.73;320;2018-05-25T16:53:00Z;24.4;18.9;220;9;1013
HRYR;-1.97;30.12;1497;2018-05-25T16:30:00Z;22;16;30;6;1018
HECA;30.12;31.38;74;2018-05-25T17:00:00Z;32;20;360;28;1008
YSSY;-33.95;151.17;3;2018-05-25T16:30:00Z;12;10;330;9;1029
EDDT;52.57;13.32;37;2018-05-25T16:50:00Z;26;7;50;17;1019
LEMD;40.48;-3.57;582;2018-05-25T16:30:00Z;20;12;120;7;1012
VTBD;13.92;100.6;3;2018-05-25T16:30:00Z;29;26;250;15;1009
KSEA;47.45;-122.32;136;2018-05-25T16:53:00Z;13.9;7.8;340;9;1018
