station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-06T18:00:00Z;18;8;120;11;1026
ZSNJ;31.75;118.87;33;2018-03-06T18:00:00Z;6;5;80;19;1026
SBGL;-22.82;-43.25;6;2018-03-06T18:00:00Z;31;23;130;24;1007
SCEL;-33.37;-70.77;476;2018-03-06T18:00:00Z;31;6;190;20;1010
FAOR;-26.12;28.22;1700;2018-03-06T18:00:00Z;23;13;240;6;1021
OMAA;24.42;54.63;27;2018-03-06T18:00:00Z;22;17;300;11;1015
KLAX;33.93;-118.38;46;2018-03-06T17:53:00Z;21.7;-8.9;50;7;1019
KSEA;47.45;-122.32;136;2018-03-06T17:53:00Z;7.8;-0.6;30;17;1028
KMIA;25.8;-80.28;3;2018-03-06T17:53:00Z;23.9;13.3;150;15;1017
TXKF;32.37;-64.68;6;2018-03-06T17:55:00Z;18;10;320;43;1006
HECA;30.12;31.38;74;2018-03-06T18:30:00Z;24;13;20;7;1016
PAFA;64.8;-147.85;132;2018-03-06T17:53:00Z;-7.2;-8.9;0;0;1022
KMCI;39.3;-94.73;320;2018-03-06T17:53:00Z;1.7;-5;290;37;1011
KJFK;40.63;-73.77;9;2018-03-06T17:51:00Z;5.6;-3.3;170;19;1017
LEMD;40.48;-3.57;582;2018-03-06T18:30:00Z;10;2;250;13;1001
EGLL;51.48;-0.45;24;2018-03-06T18:20:00Z;8;3;190;11;989
VTBD;13.92;100.6;3;2018-03-06T18:30:00Z;28;26;140;7;1009
UUEE;55.97;37.42;190;2018-03-06T18:30:00Z;-10;-18;120;15;1016
EDDT;52.57;13.32;37;2018-03-06T18:20:00Z;1;0;90;7;994
RJTT;35.53;139.77;8;2018-03-06T18:30:00Z;4;-2;50;22;1031
YSSY;-33.95;151.17;3;2018-03-06T18:30:00Z;20;14;110;20;1024
GMMX;31.62;-8.02;466;2018-03-06T18:30:00Z;17;12;240;15;1013
