station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-05-27T14:00:00Z;15;11;340;7;1026
FAOR;-26.12;28.22;1700;2018-05-27T14:00:00Z;19;4;320;22;1027
EGLL;51.48;-0.45;24;2018-05-27T14:20:00Z;26;17;0;6;1015
PAFA;64.8;-147.85;132;2018-05-27T13:53:00Z;8.3;1.7;360;17;1006
GMMX;31.62;-8.02;466;2018-05-27T14:00:00Z;24;10;260;11;1016
EDDT;52.57;13.32;37;2018-05-27T14:20:00Z;25;12;60;9;1019
SBGL;-22.82;-43.25;6;2018-05-27T14:00:00Z;23;17;20;11;1024
TXKF;32.37;-64.68;6;2018-05-27T13:55:00Z;26;21;180;11;1023
KJFK;40.63;-73.77;9;2018-05-27T13:51:00Z;17.2;16.7;80;22;1016
LEMD;40.48;-3.57;582;2018-05-27T14:00:00Z;26;8;180;13;1012
VTBD;13.92;100.6;3;2018-05-27T14:00:00Z;27;25;310;9;1010
SCEL;-33.37;-70.77;476;2018-05-27T14:00:00Z;6;1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-27T14:00:00Z;16;10;0;4;1029
OMAA;24.42;54.63;27;2018-05-27T14:00:00Z;36;20;340;30;1004
ZSNJ;31.75;118.87;33;2018-05-27T14:00:00Z;22;21;260;4;1010
HECA;30.12;31.38;74;2018-05-27T14:30:00Z;33;14;320;17;1009
KLAX;33.93;-118.38;46;2018-05-27T13:53:00Z;16.1;11.7;0;0;1015
KMIA;25.8;-80.28;3;2018-05-27T14:23:00Z;23.9;23.9;160;35;1010
KMCI;39.3;-94.73;320;2018-05-27T13:53:00Z;26.7;20.6;230;15;1013
UUEE;55.97;37.42;190;2018-05-27T14:00:00Z;22;8;280;26;1021
KSEA;47.45;-122.32;136;2018-05-27T13:53:00Z;12.8;7.8;40;7;1025
RJTT;35.53;139.77;8;2018-05-27T14:00:00Z;20;19;80;24;1012
HRYR;-1.97;30.12;1497;2018-05-27T14:00:00Z;25;16;190;13;1019
