station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-16T14:51:00Z;2.8;-7.8;310;37;1007
OMAA;24.42;54.63;27;2018-03-16T14:00:00Z;26;14;330;19;1008
ZSNJ;31.75;118.87;33;2018-03-16T14:00:00Z;6;3;90;19;1027
FAOR;-26.12;28.22;1700;2018-03-16T14:00:00Z;25;12;0;7;1019
TXKF;32.37;-64.68;6;2018-03-16T14:55:00Z;20;10;260;44;1013
SKBO;4.7;-74.12;2548;2018-03-16T14:00:00Z;18;8;130;17;1028
SCEL;-33.37;-70.77;476;2018-03-16T15:00:00Z;20;2;240;6;1016
SBGL;-22.82;-43.25;6;2018-03-16T14:00:00Z;32;22;230;19;1012
PAFA;64.8;-147.85;132;2018-03-16T14:53:00Z;-6.7;-10;50;15;1009
HECA;30.12;31.38;74;2018-03-16T14:30:00Z;23;9;330;19;1015
UUEE;55.97;37.42;190;2018-03-16T14:30:00Z;-9;-17;310;19;1013
YSSY;-33.95;151.17;3;2018-03-16T14:30:00Z;23;17;320;9;1015
EDDT;52.57;13.32;37;2018-03-16T14:50:00Z;0;-6;60;26;1008
KSEA;47.45;-122.32;136;2018-03-16T14:53:00Z;4.4;0.6;40;9;1010
KMCI;39.3;-94.73;320;2018-03-16T14:53:00Z;5;2.8;110;44;1007
GMMX;31.62;-8.02;466;2018-03-16T14:30:00Z;13;4;300;22;1014
HRYR;-1.97;30.12;1497;2018-03-16T14:30:00Z;25;15;190;9;1016
VTBD;13.92;100.6;3;2018-03-16T14:30:00Z;28;24;210;11;1010
KLAX;33.93;-118.38;46;2018-03-16T14:53:00Z;12.2;8.3;0;7;1017
RJTT;35.53;139.77;8;2018-03-16T14:30:00Z;7;4;50;33;1019
EGLL;51.48;-0.45;24;2018-03-16T14:50:00Z;13;6;80;13;1000
KMIA;25.8;-80.28;3;2018-03-16T14:53:00Z;22.8;11.7;0;7;1021
LEMD;40.48;-3.57;582;2018-03-16T14:30:00Z;8;3;220;22;1004
