station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-22T01:00:00Z;17;5;130;15;1013
ZSNJ;31.75;118.87;33;2018-03-22T01:00:00Z;10;6;240;7;1019
KMCI;39.3;-94.73;320;2018-03-22T00:53:00Z;8.3;-1.7;0;0;1022
SKBO;4.7;-74.12;2548;2018-03-22T01:00:00Z;13;10;0;4;1026
FAOR;-26.12;28.22;1700;2018-03-22T01:00:00Z;15;13;130;6;1023
OMAA;24.42;54.63;27;2018-03-22T01:00:00Z;18;16;0;0;1010
KMIA;25.8;-80.28;3;2018-03-22T00:53:00Z;20;8.9;280;17;1018
KLAX;33.93;-118.38;46;2018-03-22T00:53:00Z;18.3;12.2;50;13;1016
KSEA;47.45;-122.32;136;2018-03-22T00:53:00Z;11.7;3.9;240;7;1003
PAFA;64.8;-147.85;132;2018-03-22T00:53:00Z;-5.6;-12.2;200;13;1037
EDDT;52.57;13.32;37;2018-03-22T00:50:00Z;3;-3;240;19;1020
TXKF;32.37;-64.68;6;2018-03-22T00:55:00Z;22;20;200;46;1011
GMMX;31.62;-8.02;466;2018-03-22T01:00:00Z;8;2;100;11;1026
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
LEMD;40.48;-3.57;582;2018-03-22T01:00:00Z;3;-6;10;20;1025
UUEE;55.97;37.42;190;2018-03-22T01:00:00Z;-3;-5;340;7;1008
VTBD;13.92;100.6;3;2018-03-22T01:00:00Z;26;24;80;11;1010
YSSY;-33.95;151.17;3;2018-03-22T01:00:00Z;22;14;130;35;1027
EGLL;51.48;-0.45;24;2018-03-22T00:50:00Z;5;2;250;13;1025
KJFK;40.63;-73.77;9;2018-03-22T00:51:00Z;0;0;10;30;1005
RJTT;35.53;139.77;8;2018-03-22T01:00:00Z;10;8;320;11;995
