station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T15:00:00Z;8;5;20;7;1020
KJFK;40.63;-73.77;9;2018-03-19T14:51:00Z;3.3;-10;30;11;1015
TXKF;32.37;-64.68;6;2018-03-19T14:55:00Z;18;7;330;19;1012
OMAA;24.42;54.63;27;2018-03-19T15:00:00Z;23;13;320;15;1014
SBGL;-22.82;-43.25;6;2018-03-19T15:00:00Z;33;23;20;9;1007
SCEL;-33.37;-70.77;476;2018-03-19T15:00:00Z;21;7;160;9;1014
FAOR;-26.12;28.22;1700;2018-03-19T15:00:00Z;24;12;290;19;1019
SKBO;4.7;-74.12;2548;2018-03-19T15:00:00Z;18;9;50;9;1025
KMIA;25.8;-80.28;3;2018-03-19T14:53:00Z;25.6;21.1;200;17;1012
EDDT;52.57;13.32;37;2018-03-19T15:20:00Z;4;-15;50;11;1013
KLAX;33.93;-118.38;46;2018-03-19T14:53:00Z;11.7;6.7;0;0;1019
KSEA;47.45;-122.32;136;2018-03-19T15:31:00Z;4.4;2.8;180;6;1025
KMCI;39.3;-94.73;320;2018-03-19T15:27:00Z;3.9;3.3;30;20;1004
YSSY;-33.95;151.17;3;2018-03-19T15:30:00Z;22;20;260;6;1016
HRYR;-1.97;30.12;1497;2018-03-19T15:00:00Z;18;16;350;9;1018
GMMX;31.62;-8.02;466;2018-03-19T15:30:00Z;19;4;350;7;1019
LEMD;40.48;-3.57;582;2018-03-19T15:30:00Z;10;6;280;24;1003
EGLL;51.48;-0.45;24;2018-03-19T15:20:00Z;4;-6;50;26;1016
UUEE;55.97;37.42;190;2018-03-19T15:30:00Z;0;-10;210;22;1008
PAFA;64.8;-147.85;132;2018-03-19T14:53:00Z;-2.2;-2.8;170;6;1012
HECA;30.12;31.38;74;2018-03-19T15:30:00Z;27;11;300;20;1009
VTBD;13.92;100.6;3;2018-03-19T15:30:00Z;29;26;210;15;1010
RJTT;35.53;139.77;8;2018-03-19T15:30:00Z;12;10;350;20;1014
