station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-07T20:00:00Z;15;-5;280;7;1027
OMAA;24.42;54.63;27;2018-05-07T20:00:00Z;28;24;0;4;1004
TXKF;32.37;-64.68;6;2018-05-07T19:55:00Z;24;21;180;30;1022
SBGL;-22.82;-43.25;6;2018-05-07T20:00:00Z;26;19;160;6;1019
SCEL;-33.37;-70.77;476;2018-05-07T20:00:00Z;20;9;220;20;1017
KMCI;39.3;-94.73;320;2018-05-07T19:53:00Z;27.8;9.4;60;13;1020
UUEE;55.97;37.42;190;2018-05-07T20:00:00Z;12;5;340;7;1019
PAFA;64.8;-147.85;132;2018-05-07T19:53:00Z;7.2;-5;0;6;1021
SKBO;4.7;-74.12;2548;2018-05-07T20:00:00Z;15;12;270;13;1027
KLAX;33.93;-118.38;46;2018-05-07T19:53:00Z;20;12.2;270;19;1018
KSEA;47.45;-122.32;136;2018-05-07T19:53:00Z;16.1;10;220;9;1024
KMIA;25.8;-80.28;3;2018-05-07T19:53:00Z;28.3;21.7;140;13;1013
KJFK;40.63;-73.77;9;2018-05-07T19:51:00Z;19.4;11.7;140;22;1019
HECA;30.12;31.38;74;2018-05-07T20:00:00Z;23;9;0;0;1011
YSSY;-33.95;151.17;3;2018-05-07T20:00:00Z;14;9;320;15;1020
LEMD;40.48;-3.57;582;2018-05-07T20:00:00Z;17;15;350;13;1015
EDDT;52.57;13.32;37;2018-05-07T20:20:00Z;19;9;60;6;1019
GMMX;31.62;-8.02;466;2018-05-07T20:00:00Z;17;13;10;11;1015
HRYR;-1.97;30.12;1497;2018-05-07T20:00:00Z;20;18;350;6;1021
VTBD;13.92;100.6;3;2018-05-07T20:00:00Z;29;27;160;7;1007
EGLL;51.48;-0.45;24;2018-05-07T20:20:00Z;19;9;90;11;1014
RJTT;35.53;139.77;8;2018-05-07T20:00:00Z;14;13;20;28;1009
ZSNJ;31.75;118.87;33;2018-05-07T20:00:00Z;18;15;40;7;1011
