station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-24T18:00:00Z;24;-3;0;6;1017
OMAA;24.42;54.63;27;2018-05-24T18:00:00Z;31;21;20;11;1005
SBGL;-22.82;-43.25;6;2018-05-24T18:00:00Z;25;16;130;20;1021
KMCI;39.3;-94.73;320;2018-05-24T17:53:00Z;28.3;19.4;170;22;1018
FAOR;-26.12;28.22;1700;2018-05-24T18:00:00Z;17;7;290;9;1025
ZSNJ;31.75;118.87;33;2018-05-24T18:00:00Z;20;14;120;15;1004
KJFK;40.63;-73.77;9;2018-05-24T17:51:00Z;26.7;2.8;0;9;1020
SKBO;4.7;-74.12;2548;2018-05-24T18:00:00Z;18;13;160;7;1028
PAFA;64.8;-147.85;132;2018-05-24T17:53:00Z;8.3;7.8;160;9;1003
KMIA;25.8;-80.28;3;2018-05-24T17:53:00Z;29.4;22.8;110;19;1018
KLAX;33.93;-118.38;46;2018-05-24T17:53:00Z;15.6;12.8;260;13;1019
YSSY;-33.95;151.17;3;2018-05-24T18:00:00Z;17;11;190;20;1026
EDDT;52.57;13.32;37;2018-05-24T17:50:00Z;24;7;80;17;1021
HECA;30.12;31.38;74;2018-05-24T18:00:00Z;33;18;40;20;1011
EGLL;51.48;-0.45;24;2018-05-24T17:50:00Z;16;15;270;11;1018
UUEE;55.97;37.42;190;2018-05-24T18:00:00Z;18;10;20;11;1021
TXKF;32.37;-64.68;6;2018-05-24T17:55:00Z;25;21;260;30;1018
KSEA;47.45;-122.32;136;2018-05-24T17:53:00Z;14.4;10.6;270;9;1019
LEMD;40.48;-3.57;582;2018-05-24T18:00:00Z;25;11;120;24;1010
RJTT;35.53;139.77;8;2018-05-24T18:00:00Z;20;20;190;11;1007
VTBD;13.92;100.6;3;2018-05-24T18:00:00Z;26;24;200;6;1009
GMMX;31.62;-8.02;466;2018-05-24T18:00:00Z;22;9;280;9;1014
HRYR;-1.97;30.12;1497;2018-05-24T18:00:00Z;20;17;310;7;1020
