station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-20T15:00:00Z;32;25;130;19;1009
FAOR;-26.12;28.22;1700;2018-03-20T15:00:00Z;19;12;300;22;1021
OMAA;24.42;54.63;27;2018-03-20T15:00:00Z;25;18;340;13;1013
SKBO;4.7;-74.12;2548;2018-03-20T15:00:00Z;18;9;180;7;1026
KJFK;40.63;-73.77;9;2018-03-20T14:51:00Z;1.1;-11.1;50;22;1015
HRYR;-1.97;30.12;1497;2018-03-20T14:30:00Z;23;16;170;7;1017
KMCI;39.3;-94.73;320;2018-03-20T14:53:00Z;5;-1.7;10;19;1014
GMMX;31.62;-8.02;466;2018-03-20T15:00:00Z;18;6;340;19;1018
PAFA;64.8;-147.85;132;2018-03-20T14:53:00Z;-6.1;-7.2;50;7;1021
HECA;30.12;31.38;74;2018-03-20T15:00:00Z;28;2;340;17;1015
EGLL;51.48;-0.45;24;2018-03-20T14:50:00Z;8;-2;30;17;1030
LEMD;40.48;-3.57;582;2018-03-20T15:00:00Z;9;-2;360;39;1015
YSSY;-33.95;151.17;3;2018-03-20T15:00:00Z;20;19;140;41;1025
