station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T15:00:00Z;18;10;180;11;1015
KJFK;40.63;-73.77;9;2018-03-27T14:51:00Z;5;-6.1;0;0;1035
SKBO;4.7;-74.12;2548;2018-03-27T15:00:00Z;16;11;50;7;1028
OMAA;24.42;54.63;27;2018-03-27T15:00:00Z;27;15;320;11;1013
SBGL;-22.82;-43.25;6;2018-03-27T15:00:00Z;31;22;20;15;1016
SCEL;-33.37;-70.77;476;2018-03-27T15:00:00Z;22;5;210;6;1013
FAOR;-26.12;28.22;1700;2018-03-27T15:00:00Z;22;10;320;9;1025
PAFA;64.8;-147.85;132;2018-03-27T14:53:00Z;-18.9;-23.9;0;0;1007
TXKF;32.37;-64.68;6;2018-03-27T14:55:00Z;16;8;330;26;1019
EDDT;52.57;13.32;37;2018-03-27T15:20:00Z;7;-4;180;7;1013
GMMX;31.62;-8.02;466;2018-03-27T15:30:00Z;28;-5;0;6;1020
KLAX;33.93;-118.38;46;2018-03-27T14:53:00Z;12.8;5;140;7;1020
KMIA;25.8;-80.28;3;2018-03-27T14:53:00Z;23.3;13.3;60;35;1025
HRYR;-1.97;30.12;1497;2018-03-27T15:30:00Z;20;16;250;6;1016
KSEA;47.45;-122.32;136;2018-03-27T14:53:00Z;8.3;6.1;200;26;1026
LEMD;40.48;-3.57;582;2018-03-27T15:30:00Z;21;5;280;11;1023
HECA;30.12;31.38;74;2018-03-27T15:30:00Z;29;10;30;20;1010
YSSY;-33.95;151.17;3;2018-03-27T15:30:00Z;20;14;330;9;1017
KMCI;39.3;-94.73;320;2018-03-27T15:33:00Z;4.4;2.2;10;13;1021
RJTT;35.53;139.77;8;2018-03-27T15:30:00Z;16;10;240;15;1016
EGLL;51.48;-0.45;24;2018-03-27T15:20:00Z;15;10;270;30;1004
UUEE;55.97;37.42;190;2018-03-27T15:30:00Z;-3;-14;360;19;1009
VTBD;13.92;100.6;3;2018-03-27T15:30:00Z;28;25;180;6;1011
