station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T10:00:00Z;25;21;210;11;1007
SKBO;4.7;-74.12;2548;2018-04-22T10:00:00Z;8;7;0;0;1026
FAOR;-26.12;28.22;1700;2018-04-22T10:00:00Z;21;3;200;22;1024
SCEL;-33.37;-70.77;476;2018-04-22T10:00:00Z;9;6;0;4;1017
OMAA;24.42;54.63;27;2018-04-22T10:00:00Z;40;1;0;7;1008
KJFK;40.63;-73.77;9;2018-04-22T09:51:00Z;6.7;-6.7;340;9;1029
SBGL;-22.82;-43.25;6;2018-04-22T10:00:00Z;22;19;0;0;1017
LEMD;40.48;-3.57;582;2018-04-22T10:00:00Z;19;10;340;11;1017
EDDT;52.57;13.32;37;2018-04-22T10:20:00Z;20;5;180;11;1016
KLAX;33.93;-118.38;46;2018-04-22T09:53:00Z;14.4;11.7;250;7;1014
PAFA;64.8;-147.85;132;2018-04-22T09:53:00Z;-2.2;-8.9;10;15;1013
UUEE;55.97;37.42;190;2018-04-22T10:00:00Z;2;-3;310;30;1000
VTBD;13.92;100.6;3;2018-04-22T10:00:00Z;35;24;200;17;1006
YSSY;-33.95;151.17;3;2018-04-22T10:00:00Z;20;14;90;7;1021
KMIA;25.8;-80.28;3;2018-04-22T09:53:00Z;24.4;22.8;110;15;1018
TXKF;32.37;-64.68;6;2018-04-22T09:55:00Z;17;9;20;15;1025
HECA;30.12;31.38;74;2018-04-22T10:00:00Z;24;10;320;17;1013
EGLL;51.48;-0.45;24;2018-04-22T10:20:00Z;20;13;230;20;1009
KMCI;39.3;-94.73;320;2018-04-22T09:53:00Z;11.1;0.6;60;19;1019
HRYR;-1.97;30.12;1497;2018-04-22T10:00:00Z;21;18;0;0;1022
GMMX;31.62;-8.02;466;2018-04-22T10:00:00Z;18;6;280;6;1012
KSEA;47.45;-122.32;136;2018-04-22T09:53:00Z;7.8;2.8;40;15;1029
RJTT;35.53;139.77;8;2018-04-22T10:00:00Z;20;15;180;24;1015
