station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T20:00:00Z;2;2;260;4;1019
KLAX;33.93;-118.38;46;2018-03-21T20:53:00Z;15;11.1;60;17;1018
SCEL;-33.37;-70.77;476;2018-03-21T21:00:00Z;25;8;220;28;1011
OMAA;24.42;54.63;27;2018-03-21T20:00:00Z;21;18;20;2;1012
KSEA;47.45;-122.32;136;2018-03-21T20:53:00Z;12.2;4.4;260;11;1005
SBGL;-22.82;-43.25;6;2018-03-21T21:00:00Z;28;20;200;9;1010
FAOR;-26.12;28.22;1700;2018-03-21T20:00:00Z;16;14;110;11;1025
GMMX;31.62;-8.02;466;2018-03-21T20:30:00Z;11;-2;60;9;1025
KMIA;25.8;-80.28;3;2018-03-21T20:53:00Z;26.7;8.3;290;19;1014
EDDT;52.57;13.32;37;2018-03-21T20:50:00Z;2;-3;250;13;1022
PAFA;64.8;-147.85;132;2018-03-21T20:53:00Z;-6.1;-12.8;120;6;1037
TXKF;32.37;-64.68;6;2018-03-21T20:55:00Z;22;20;210;41;1011
KMCI;39.3;-94.73;320;2018-03-21T20:53:00Z;10.6;-1.7;0;0;1022
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
LEMD;40.48;-3.57;582;2018-03-21T20:30:00Z;5;-5;360;17;1025
VTBD;13.92;100.6;3;2018-03-21T20:30:00Z;25;24;50;7;1009
UUEE;55.97;37.42;190;2018-03-21T20:30:00Z;-2;-3;320;11;1008
KJFK;40.63;-73.77;9;2018-03-21T20:51:00Z;0;-1.1;20;24;1003
RJTT;35.53;139.77;8;2018-03-21T20:30:00Z;7;6;310;30;996
YSSY;-33.95;151.17;3;2018-03-21T20:30:00Z;20;13;130;31;1026
SKBO;4.7;-74.12;2548;2018-03-21T20:00:00Z;20;7;140;22;1024
HECA;30.12;31.38;74;2018-03-21T21:00:00Z;22;5;70;20;1016
EGLL;51.48;-0.45;24;2018-03-21T20:50:00Z;7;1;280;15;1027
