station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-26T21:00:00Z;30;21;140;15;1012
FAOR;-26.12;28.22;1700;2018-03-26T21:00:00Z;15;11;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-26T21:00:00Z;27;2;210;17;1012
SKBO;4.7;-74.12;2548;2018-03-26T21:00:00Z;15;11;90;7;1023
KMIA;25.8;-80.28;3;2018-03-26T20:53:00Z;27.2;18.9;80;24;1020
TXKF;32.37;-64.68;6;2018-03-26T20:55:00Z;15;9;300;48;1016
OMAA;24.42;54.63;27;2018-03-26T21:00:00Z;24;19;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-26T21:00:00Z;11;11;0;4;1017
PAFA;64.8;-147.85;132;2018-03-26T20:53:00Z;-3.9;-18.3;80;19;1001
KJFK;40.63;-73.77;9;2018-03-26T20:51:00Z;5.6;-1.7;170;19;1039
KLAX;33.93;-118.38;46;2018-03-26T20:53:00Z;19.4;0.6;250;15;1016
KSEA;47.45;-122.32;136;2018-03-26T20:53:00Z;6.7;5;170;19;1025
EGLL;51.48;-0.45;24;2018-03-26T20:50:00Z;8;2;220;11;1016
VTBD;13.92;100.6;3;2018-03-26T21:00:00Z;26;25;270;19;1010
HRYR;-1.97;30.12;1497;2018-03-26T19:30:00Z;21;16;320;7;1019
EDDT;52.57;13.32;37;2018-03-26T20:50:00Z;3;0;310;9;1016
UUEE;55.97;37.42;190;2018-03-26T21:00:00Z;1;0;240;19;1005
RJTT;35.53;139.77;8;2018-03-26T21:00:00Z;12;9;30;9;1019
HECA;30.12;31.38;74;2018-03-26T21:00:00Z;20;13;60;15;1016
YSSY;-33.95;151.17;3;2018-03-26T21:00:00Z;15;5;300;13;1018
GMMX;31.62;-8.02;466;2018-03-26T21:00:00Z;17;2;60;13;1022
LEMD;40.48;-3.57;582;2018-03-26T21:00:00Z;10;0;0;4;1024
KMCI;39.3;-94.73;320;2018-03-26T21:12:00Z;7.8;7.2;120;19;1011
