station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T20:00:00Z;13;4;0;9;1025
OMAA;24.42;54.63;27;2018-05-30T20:00:00Z;33;20;0;6;1003
SCEL;-33.37;-70.77;476;2018-05-30T21:00:00Z;12;9;160;15;1020
GMMX;31.62;-8.02;466;2018-05-30T20:30:00Z;22;12;350;20;1017
SBGL;-22.82;-43.25;6;2018-05-30T21:00:00Z;22;18;130;13;1019
PAFA;64.8;-147.85;132;2018-05-30T20:53:00Z;15;1.1;200;13;1011
YSSY;-33.95;151.17;3;2018-05-30T20:30:00Z;10;3;310;13;1019
KMCI;39.3;-94.73;320;2018-05-30T20:53:00Z;28.9;17.2;240;24;1005
KMIA;25.8;-80.28;3;2018-05-30T20:53:00Z;29.4;24.4;130;19;1015
KSEA;47.45;-122.32;136;2018-05-30T20:53:00Z;16.7;5.6;290;19;1014
ZSNJ;31.75;118.87;33;2018-05-30T20:00:00Z;21;20;0;4;1013
VTBD;13.92;100.6;3;2018-05-30T20:30:00Z;27;24;0;2;1009
HRYR;-1.97;30.12;1497;2018-05-30T20:30:00Z;18;14;270;6;1022
TXKF;32.37;-64.68;6;2018-05-30T20:55:00Z;25;22;330;24;1017
LEMD;40.48;-3.57;582;2018-05-30T20:30:00Z;16;14;60;4;1016
KJFK;40.63;-73.77;9;2018-05-30T20:51:00Z;17.2;15;130;17;1021
EDDT;52.57;13.32;37;2018-05-30T20:50:00Z;22;15;90;7;1015
SKBO;4.7;-74.12;2548;2018-05-30T21:00:00Z;15;13;340;11;1024
EGLL;51.48;-0.45;24;2018-05-30T20:50:00Z;17;16;10;4;1014
UUEE;55.97;37.42;190;2018-05-30T20:30:00Z;15;7;330;11;1011
RJTT;35.53;139.77;8;2018-05-30T20:30:00Z;19;17;300;9;1008
KLAX;33.93;-118.38;46;2018-05-30T20:53:00Z;20;13.3;270;13;1012
HECA;30.12;31.38;74;2018-05-30T21:00:00Z;25;18;360;15;1012
