station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T23:00:00Z;12;-2;270;7;1029
SCEL;-33.37;-70.77;476;2018-06-09T00:00:00Z;15;1;0;4;1013
OMAA;24.42;54.63;27;2018-06-08T23:00:00Z;32;29;280;7;994
ZSNJ;31.75;118.87;33;2018-06-08T23:00:00Z;23;21;100;11;1003
KLAX;33.93;-118.38;46;2018-06-08T23:53:00Z;22.2;13.9;250;20;1012
TXKF;32.37;-64.68;6;2018-06-08T23:55:00Z;25;23;250;15;1022
SKBO;4.7;-74.12;2548;2018-06-09T00:00:00Z;16;10;100;11;1027
KMCI;39.3;-94.73;320;2018-06-08T23:53:00Z;30.6;21.7;170;15;1015
SBGL;-22.82;-43.25;6;2018-06-09T00:00:00Z;20;17;320;15;1022
GMMX;31.62;-8.02;466;2018-06-08T23:30:00Z;19;14;260;13;1017
EDDT;52.57;13.32;37;2018-06-08T23:50:00Z;21;10;50;7;1012
HECA;30.12;31.38;74;2018-06-09T00:00:00Z;27;15;310;6;1012
PAFA;64.8;-147.85;132;2018-06-08T23:53:00Z;15;8.3;60;7;1007
KSEA;47.45;-122.32;136;2018-06-08T23:53:00Z;13.9;11.7;270;7;1016
KJFK;40.63;-73.77;9;2018-06-08T23:51:00Z;20.6;17.8;0;0;1019
UUEE;55.97;37.42;190;2018-06-08T23:30:00Z;5;3;290;11;1013
YSSY;-33.95;151.17;3;2018-06-08T23:30:00Z;13;12;280;15;1023
HRYR;-1.97;30.12;1497;2018-06-08T23:30:00Z;18;14;170;7;1022
KMIA;25.8;-80.28;3;2018-06-08T23:53:00Z;26.7;23.9;140;13;1019
EGLL;51.48;-0.45;24;2018-06-08T23:50:00Z;14;11;50;7;1017
RJTT;35.53;139.77;8;2018-06-08T23:30:00Z;25;23;80;6;1003
VTBD;13.92;100.6;3;2018-06-08T23:30:00Z;28;26;0;0;1006
LEMD;40.48;-3.57;582;2018-06-08T23:30:00Z;15;14;0;2;1014
