station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T20:00:00Z;20;16;110;11;1013
FAOR;-26.12;28.22;1700;2018-06-01T20:00:00Z;8;-1;200;15;1026
KLAX;33.93;-118.38;46;2018-06-01T19:53:00Z;20.6;12.8;260;24;1016
TXKF;32.37;-64.68;6;2018-06-01T19:55:00Z;25;21;150;22;1014
SBGL;-22.82;-43.25;6;2018-06-01T20:00:00Z;27;15;60;15;1013
OMAA;24.42;54.63;27;2018-06-01T20:00:00Z;32;25;340;6;1002
SCEL;-33.37;-70.77;476;2018-06-01T20:00:00Z;14;0;180;9;1015
KMCI;39.3;-94.73;320;2018-06-01T19:53:00Z;32.8;18.3;180;17;1011
KSEA;47.45;-122.32;136;2018-06-01T19:53:00Z;16.7;3.3;210;20;1024
PAFA;64.8;-147.85;132;2018-06-01T19:53:00Z;14.4;7.2;180;11;1013
KMIA;25.8;-80.28;3;2018-06-01T19:53:00Z;30;21.1;130;13;1016
HRYR;-1.97;30.12;1497;2018-06-01T20:00:00Z;20;17;0;7;1022
HECA;30.12;31.38;74;2018-06-01T20:30:00Z;24;16;340;20;1012
EDDT;52.57;13.32;37;2018-06-01T20:20:00Z;19;18;310;15;1014
GMMX;31.62;-8.02;466;2018-06-01T20:00:00Z;22;13;360;20;1018
UUEE;55.97;37.42;190;2018-06-01T20:00:00Z;9;3;230;11;1017
KJFK;40.63;-73.77;9;2018-06-01T19:51:00Z;22.8;21.7;120;9;1008
VTBD;13.92;100.6;3;2018-06-01T20:00:00Z;28;24;280;9;1008
LEMD;40.48;-3.57;582;2018-06-01T20:00:00Z;20;11;50;11;1017
EGLL;51.48;-0.45;24;2018-06-01T20:20:00Z;19;15;240;15;1018
RJTT;35.53;139.77;8;2018-06-01T20:00:00Z;20;16;80;11;1016
YSSY;-33.95;151.17;3;2018-06-01T20:04:00Z;13;9;230;43;1018
