station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-09T06:00:00Z;15;11;0;2;1013
KLAX;33.93;-118.38;46;2018-03-09T06:53:00Z;14.4;12.2;110;9;1016
PAFA;64.8;-147.85;132;2018-03-09T06:53:00Z;-7.2;-11.1;50;11;984
KMIA;25.8;-80.28;3;2018-03-09T06:53:00Z;12.8;5;320;13;1019
KJFK;40.63;-73.77;9;2018-03-09T06:51:00Z;0;-5.6;280;17;1006
SKBO;4.7;-74.12;2548;2018-03-09T07:00:00Z;10;8;0;4;1027
OMAA;24.42;54.63;27;2018-03-09T06:00:00Z;25;7;190;7;1013
ZSNJ;31.75;118.87;33;2018-03-09T06:00:00Z;11;-2;0;4;1027
SBGL;-22.82;-43.25;6;2018-03-09T07:00:00Z;24;21;280;11;1012
FAOR;-26.12;28.22;1700;2018-03-09T06:00:00Z;18;13;200;9;1018
TXKF;32.37;-64.68;6;2018-03-09T06:21:00Z;19;15;230;26;1007
UUEE;55.97;37.42;190;2018-03-09T06:30:00Z;-11;-14;80;19;1017
GMMX;31.62;-8.02;466;2018-03-09T06:30:00Z;13;10;0;0;1017
KMCI;39.3;-94.73;320;2018-03-09T06:53:00Z;1.1;-8.3;90;11;1015
VTBD;13.92;100.6;3;2018-03-09T06:30:00Z;25;21;10;7;1013
LEMD;40.48;-3.57;582;2018-03-09T06:30:00Z;11;10;150;7;1013
EGLL;51.48;-0.45;24;2018-03-09T06:50:00Z;3;2;180;7;1004
HECA;30.12;31.38;74;2018-03-09T06:30:00Z;19;10;310;7;1017
KSEA;47.45;-122.32;136;2018-03-09T06:53:00Z;7.8;6.7;210;26;1008
HRYR;-1.97;30.12;1497;2018-03-09T06:30:00Z;21;17;0;4;1021
EDDT;52.57;13.32;37;2018-03-09T06:50:00Z;4;1;230;28;1003
YSSY;-33.95;151.17;3;2018-03-09T06:30:00Z;23;14;140;17;1025
RJTT;35.53;139.77;8;2018-03-09T06:30:00Z;12;6;340;28;1005
