station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T16:00:00Z;10;1;0;2;1018
FAOR;-26.12;28.22;1700;2018-06-02T16:00:00Z;16;-7;310;9;1027
OMAA;24.42;54.63;27;2018-06-02T16:00:00Z;35;22;330;11;1001
ZSNJ;31.75;118.87;33;2018-06-02T16:00:00Z;22;15;0;4;1012
SBGL;-22.82;-43.25;6;2018-06-02T16:00:00Z;31;14;350;7;1014
KSEA;47.45;-122.32;136;2018-06-02T15:53:00Z;17.2;7.8;290;6;1025
TXKF;32.37;-64.68;6;2018-06-02T15:55:00Z;26;22;260;20;1013
SKBO;4.7;-74.12;2548;2018-06-02T16:00:00Z;19;9;140;19;1027
KLAX;33.93;-118.38;46;2018-06-02T15:53:00Z;20;13.3;270;13;1016
KMIA;25.8;-80.28;3;2018-06-02T15:53:00Z;30;21.1;0;0;1016
KJFK;40.63;-73.77;9;2018-06-02T15:51:00Z;28.9;20.6;0;11;1007
UUEE;55.97;37.42;190;2018-06-02T16:00:00Z;22;7;270;26;1009
PAFA;64.8;-147.85;132;2018-06-02T15:53:00Z;10;5.6;40;6;1017
EDDT;52.57;13.32;37;2018-06-02T16:20:00Z;23;17;280;22;1015
HECA;30.12;31.38;74;2018-06-02T16:30:00Z;29;13;330;19;1010
GMMX;31.62;-8.02;466;2018-06-02T16:00:00Z;25;9;70;9;1017
HRYR;-1.97;30.12;1497;2018-06-02T16:00:00Z;24;15;110;9;1019
VTBD;13.92;100.6;3;2018-06-02T16:00:00Z;28;26;0;0;1009
EGLL;51.48;-0.45;24;2018-06-02T16:20:00Z;23;12;280;19;1017
KMCI;39.3;-94.73;320;2018-06-02T15:53:00Z;23.3;18.9;310;22;1014
RJTT;35.53;139.77;8;2018-06-02T16:00:00Z;20;18;180;9;1016
LEMD;40.48;-3.57;582;2018-06-02T16:00:00Z;24;11;230;6;1015
YSSY;-33.95;151.17;3;2018-06-02T16:16:00Z;15;12;210;37;1018
