station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T06:00:00Z;16;6;310;11;1027
ZSNJ;31.75;118.87;33;2018-04-28T06:00:00Z;28;11;90;15;1014
SKBO;4.7;-74.12;2548;2018-04-28T06:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-28T06:00:00Z;38;9;130;20;1009
SBGL;-22.82;-43.25;6;2018-04-28T06:00:00Z;24;21;30;7;1019
SCEL;-33.37;-70.77;476;2018-04-28T06:00:00Z;11;3;0;4;1015
KMCI;39.3;-94.73;320;2018-04-28T05:53:00Z;12.2;0.6;20;22;1016
GMMX;31.62;-8.02;466;2018-04-28T06:30:00Z;15;14;270;6;1015
HECA;30.12;31.38;74;2018-04-28T06:30:00Z;23;13;0;0;1013
UUEE;55.97;37.42;190;2018-04-28T06:30:00Z;11;5;300;11;1014
KJFK;40.63;-73.77;9;2018-04-28T05:51:00Z;9.4;9.4;230;11;1009
EDDT;52.57;13.32;37;2018-04-28T06:20:00Z;12;5;0;4;1010
KSEA;47.45;-122.32;136;2018-04-28T06:40:00Z;10;8.3;180;7;1016
KLAX;33.93;-118.38;46;2018-04-28T05:53:00Z;14.4;11.1;260;9;1015
PAFA;64.8;-147.85;132;2018-04-28T05:53:00Z;2.8;-3.3;0;0;1008
LEMD;40.48;-3.57;582;2018-04-28T06:30:00Z;12;8;180;11;1011
VTBD;13.92;100.6;3;2018-04-28T06:30:00Z;24;24;120;9;1012
RJTT;35.53;139.77;8;2018-04-28T06:30:00Z;24;9;180;28;1012
EGLL;51.48;-0.45;24;2018-04-28T06:20:00Z;8;7;350;9;1008
TXKF;32.37;-64.68;6;2018-04-28T05:55:00Z;21;20;150;30;1019
HRYR;-1.97;30.12;1497;2018-04-28T05:30:00Z;18;17;220;7;1023
KMIA;25.8;-80.28;3;2018-04-28T05:53:00Z;22.8;22.2;0;6;1012
YSSY;-33.95;151.17;3;2018-04-28T06:30:00Z;18;14;190;28;1024
