station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T06:00:00Z;28;20;240;7;1010
SBGL;-22.82;-43.25;6;2018-05-30T06:00:00Z;19;17;340;9;1022
FAOR;-26.12;28.22;1700;2018-05-30T06:00:00Z;9;8;0;4;1025
SCEL;-33.37;-70.77;476;2018-05-30T06:00:00Z;10;9;180;4;1022
SKBO;4.7;-74.12;2548;2018-05-30T06:00:00Z;12;11;0;4;1028
OMAA;24.42;54.63;27;2018-05-30T06:00:00Z;38;16;190;7;1005
KJFK;40.63;-73.77;9;2018-05-30T06:41:00Z;15.6;15.6;90;17;1018
KSEA;47.45;-122.32;136;2018-05-30T05:53:00Z;12.2;6.7;20;19;1018
HECA;30.12;31.38;74;2018-05-30T06:30:00Z;26;18;320;7;1011
UUEE;55.97;37.42;190;2018-05-30T06:30:00Z;22;10;260;31;1008
GMMX;31.62;-8.02;466;2018-05-30T06:30:00Z;14;10;0;4;1017
EDDT;52.57;13.32;37;2018-05-30T06:20:00Z;24;14;130;15;1015
PAFA;64.8;-147.85;132;2018-05-30T05:53:00Z;15.6;0.6;230;13;1006
KMIA;25.8;-80.28;3;2018-05-30T05:53:00Z;26.1;25;140;13;1015
EGLL;51.48;-0.45;24;2018-05-30T06:20:00Z;14;12;40;7;1013
VTBD;13.92;100.6;3;2018-05-30T06:30:00Z;31;26;280;24;1008
RJTT;35.53;139.77;8;2018-05-30T06:30:00Z;24;18;190;7;1011
KMCI;39.3;-94.73;320;2018-05-30T05:53:00Z;17.8;17.8;320;17;1010
KLAX;33.93;-118.38;46;2018-05-30T05:53:00Z;16.1;13.3;130;15;1011
YSSY;-33.95;151.17;3;2018-05-30T06:30:00Z;15;7;220;30;1019
LEMD;40.48;-3.57;582;2018-05-30T06:30:00Z;13;13;150;7;1014
HRYR;-1.97;30.12;1497;2018-05-30T06:30:00Z;20;14;310;6;1023
TXKF;32.37;-64.68;6;2018-05-30T06:41:00Z;25;23;300;17;1018
