station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T22:00:00Z;7;7;250;7;1020
SKBO;4.7;-74.12;2548;2018-04-14T22:00:00Z;14;12;240;11;1026
SBGL;-22.82;-43.25;6;2018-04-14T22:00:00Z;27;21;220;13;1020
OMAA;24.42;54.63;27;2018-04-14T22:00:00Z;26;19;310;11;1009
KLAX;33.93;-118.38;46;2018-04-14T21:53:00Z;24.4;3.9;270;20;1021
KJFK;40.63;-73.77;9;2018-04-14T22:25:00Z;11.1;8.9;90;37;1017
TXKF;32.37;-64.68;6;2018-04-14T21:55:00Z;21;16;150;19;1027
SCEL;-33.37;-70.77;476;2018-04-14T22:00:00Z;25;7;170;24;1016
FAOR;-26.12;28.22;1700;2018-04-14T22:00:00Z;16;11;220;11;1027
PAFA;64.8;-147.85;132;2018-04-14T21:53:00Z;0;-7.2;210;11;1019
KMIA;25.8;-80.28;3;2018-04-14T21:53:00Z;27.8;21.7;140;24;1016
HECA;30.12;31.38;74;2018-04-14T22:30:00Z;23;9;50;15;1015
EDDT;52.57;13.32;37;2018-04-14T22:20:00Z;11;8;10;6;1019
LEMD;40.48;-3.57;582;2018-04-14T22:30:00Z;11;7;0;4;1018
GMMX;31.62;-8.02;466;2018-04-14T22:30:00Z;13;7;80;9;1021
UUEE;55.97;37.42;190;2018-04-14T22:30:00Z;4;-5;220;7;1027
VTBD;13.92;100.6;3;2018-04-14T22:30:00Z;29;26;160;11;1008
KSEA;47.45;-122.32;136;2018-04-14T22:34:00Z;10;8.3;150;7;1019
EGLL;51.48;-0.45;24;2018-04-14T22:20:00Z;12;9;90;9;1014
HRYR;-1.97;30.12;1497;2018-04-14T22:30:00Z;17;17;20;6;1022
KMCI;39.3;-94.73;320;2018-04-14T21:53:00Z;5;1.7;220;11;1005
YSSY;-33.95;151.17;3;2018-04-14T22:30:00Z;20;4;290;41;1005
RJTT;35.53;139.77;8;2018-04-14T22:38:00Z;19;19;210;48;996
