station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T05:00:00Z;13;11;0;4;1029
SBGL;-22.82;-43.25;6;2018-05-12T05:00:00Z;22;18;170;7;1011
OMAA;24.42;54.63;27;2018-05-12T05:00:00Z;34;3;120;7;1006
FAOR;-26.12;28.22;1700;2018-05-12T05:00:00Z;14;1;310;6;1022
KJFK;40.63;-73.77;9;2018-05-12T03:51:00Z;18.9;1.1;0;7;1020
SCEL;-33.37;-70.77;476;2018-05-12T05:00:00Z;10;2;0;2;1015
PAFA;64.8;-147.85;132;2018-05-12T04:53:00Z;8.3;2.8;190;7;1009
ZSNJ;31.75;118.87;33;2018-05-12T05:00:00Z;22;20;330;7;1009
KLAX;33.93;-118.38;46;2018-05-12T04:53:00Z;16.1;12.2;150;9;1011
KMCI;39.3;-94.73;320;2018-05-12T04:53:00Z;24.4;16.1;180;24;1010
UUEE;55.97;37.42;190;2018-05-12T05:30:00Z;17;5;10;19;1020
TXKF;32.37;-64.68;6;2018-05-12T04:55:00Z;23;22;200;22;1021
GMMX;31.62;-8.02;466;2018-05-12T05:30:00Z;12;10;250;6;1019
KMIA;25.8;-80.28;3;2018-05-12T04:53:00Z;25.6;20;90;15;1019
EGLL;51.48;-0.45;24;2018-05-12T05:20:00Z;11;10;220;15;1013
YSSY;-33.95;151.17;3;2018-05-12T05:30:00Z;17;9;260;30;1011
VTBD;13.92;100.6;3;2018-05-12T05:30:00Z;33;26;70;4;1010
RJTT;35.53;139.77;8;2018-05-12T05:30:00Z;22;15;170;28;1014
HRYR;-1.97;30.12;1497;2018-05-12T05:00:00Z;18;18;350;6;1022
HECA;30.12;31.38;74;2018-05-12T04:00:00Z;20;16;320;15;1010
KSEA;47.45;-122.32;136;2018-05-12T04:53:00Z;15;8.3;330;7;1023
EDDT;52.57;13.32;37;2018-05-12T05:20:00Z;14;12;70;11;1019
LEMD;40.48;-3.57;582;2018-05-12T05:30:00Z;14;9;180;13;1015
