station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T18:00:00Z;9;4;130;24;1027
TXKF;32.37;-64.68;6;2018-05-15T18:55:00Z;26;21;190;13;1025
YSSY;-33.95;151.17;3;2018-05-15T18:30:00Z;14;11;210;19;1024
KMCI;39.3;-94.73;320;2018-05-15T18:53:00Z;24.4;18.3;30;11;1015
KLAX;33.93;-118.38;46;2018-05-15T18:53:00Z;18.9;11.1;220;20;1018
OMAA;24.42;54.63;27;2018-05-15T18:00:00Z;31;20;0;13;1006
KMIA;25.8;-80.28;3;2018-05-15T18:53:00Z;30.6;23.3;140;26;1015
SBGL;-22.82;-43.25;6;2018-05-15T19:00:00Z;29;16;50;6;1013
EDDT;52.57;13.32;37;2018-05-15T18:50:00Z;13;12;350;7;1013
PAFA;64.8;-147.85;132;2018-05-15T18:53:00Z;10.6;5.6;0;0;1014
SCEL;-33.37;-70.77;476;2018-05-15T19:00:00Z;16;8;0;9;1017
LEMD;40.48;-3.57;582;2018-05-15T18:30:00Z;21;6;40;15;1015
HECA;30.12;31.38;74;2018-05-15T19:00:00Z;24;15;40;24;1016
ZSNJ;31.75;118.87;33;2018-05-15T18:00:00Z;29;23;170;11;1000
GMMX;31.62;-8.02;466;2018-05-15T18:30:00Z;29;6;60;9;1008
EGLL;51.48;-0.45;24;2018-05-15T18:50:00Z;20;9;30;15;1019
RJTT;35.53;139.77;8;2018-05-15T18:30:00Z;21;14;210;22;1012
HRYR;-1.97;30.12;1497;2018-05-15T18:30:00Z;18;16;0;4;1021
SKBO;4.7;-74.12;2548;2018-05-15T18:00:00Z;17;10;70;7;1027
KSEA;47.45;-122.32;136;2018-05-15T18:53:00Z;15.6;11.7;210;13;1015
KJFK;40.63;-73.77;9;2018-05-15T18:51:00Z;22.8;17.8;190;31;1008
VTBD;13.92;100.6;3;2018-05-15T18:30:00Z;28;27;0;0;1007
UUEE;55.97;37.42;190;2018-05-15T18:30:00Z;14;13;240;15;1019
