station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-04T13:55:00Z;27;23;210;30;1014
OMAA;24.42;54.63;27;2018-06-04T14:00:00Z;38;24;350;22;997
SBGL;-22.82;-43.25;6;2018-06-04T14:00:00Z;22;17;340;11;1024
SKBO;4.7;-74.12;2548;2018-06-04T14:00:00Z;17;12;50;6;1030
KMIA;25.8;-80.28;3;2018-06-04T13:53:00Z;28.9;23.9;280;15;1017
SCEL;-33.37;-70.77;476;2018-06-04T14:00:00Z;1;-1;20;7;1025
FAOR;-26.12;28.22;1700;2018-06-04T14:00:00Z;16;-3;70;9;1030
ZSNJ;31.75;118.87;33;2018-06-04T14:00:00Z;22;19;0;4;1011
HECA;30.12;31.38;74;2018-06-04T14:00:00Z;33;15;290;19;1007
KMCI;39.3;-94.73;320;2018-06-04T13:53:00Z;19.4;10;80;11;1020
PAFA;64.8;-147.85;132;2018-06-04T13:53:00Z;11.7;6.1;60;9;1012
YSSY;-33.95;151.17;3;2018-06-04T14:00:00Z;14;9;250;22;1022
RJTT;35.53;139.77;8;2018-06-04T14:00:00Z;21;19;120;9;1015
KSEA;47.45;-122.32;136;2018-06-04T13:53:00Z;10.6;6.7;200;7;1019
EDDT;52.57;13.32;37;2018-06-04T13:50:00Z;25;15;290;17;1011
KJFK;40.63;-73.77;9;2018-06-04T13:51:00Z;13.3;11.7;10;20;1009
UUEE;55.97;37.42;190;2018-06-04T14:00:00Z;23;10;260;31;996
GMMX;31.62;-8.02;466;2018-06-04T14:00:00Z;28;10;340;11;1016
HRYR;-1.97;30.12;1497;2018-06-04T14:00:00Z;25;16;220;9;1017
VTBD;13.92;100.6;3;2018-06-04T14:00:00Z;30;26;210;19;1007
LEMD;40.48;-3.57;582;2018-06-04T14:00:00Z;21;10;200;24;1013
KLAX;33.93;-118.38;46;2018-06-04T13:53:00Z;16.1;13.3;80;6;1012
EGLL;51.48;-0.45;24;2018-06-04T13:50:00Z;19;12;40;13;1016
