station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-13T01:51:00Z;9.4;5.6;190;43;1011
SCEL;-33.37;-70.77;476;2018-04-13T02:00:00Z;18;8;160;7;1015
PAFA;64.8;-147.85;132;2018-04-13T01:53:00Z;8.3;-3.3;210;9;998
FAOR;-26.12;28.22;1700;2018-04-13T02:00:00Z;13;12;340;22;1027
SBGL;-22.82;-43.25;6;2018-04-13T02:00:00Z;25;21;330;7;1017
KMCI;39.3;-94.73;320;2018-04-13T01:53:00Z;22.8;13.9;170;22;998
OMAA;24.42;54.63;27;2018-04-13T02:00:00Z;25;17;150;4;1007
TXKF;32.37;-64.68;6;2018-04-13T01:55:00Z;16;8;50;11;1024
SKBO;4.7;-74.12;2548;2018-04-13T02:00:00Z;12;11;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-13T02:00:00Z;14;12;100;22;1015
KMIA;25.8;-80.28;3;2018-04-13T01:53:00Z;23.9;15.6;90;24;1020
KLAX;33.93;-118.38;46;2018-04-13T01:53:00Z;18.3;1.7;290;20;1018
UUEE;55.97;37.42;190;2018-04-13T02:00:00Z;-2;-7;0;0;1024
HECA;30.12;31.38;74;2018-04-13T02:00:00Z;20;10;30;13;1010
YSSY;-33.95;151.17;3;2018-04-13T02:00:00Z;33;8;320;17;1010
EDDT;52.57;13.32;37;2018-04-13T01:50:00Z;16;11;90;19;1004
KSEA;47.45;-122.32;136;2018-04-13T01:53:00Z;10;4.4;210;22;1019
RJTT;35.53;139.77;8;2018-04-13T02:00:00Z;18;-3;340;28;1019
VTBD;13.92;100.6;3;2018-04-13T02:00:00Z;31;26;170;19;1011
HRYR;-1.97;30.12;1497;2018-04-13T02:00:00Z;18;18;0;0;1019
EGLL;51.48;-0.45;24;2018-04-13T01:50:00Z;7;6;10;7;1003
GMMX;31.62;-8.02;466;2018-04-13T02:00:00Z;11;8;240;19;1013
LEMD;40.48;-3.57;582;2018-04-13T02:00:00Z;7;6;200;17;1001
