station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-07T23:00:00Z;16;9;80;17;1026
KMCI;39.3;-94.73;320;2018-06-07T23:53:00Z;27.8;21.1;140;9;1014
ZSNJ;31.75;118.87;33;2018-06-07T23:00:00Z;24;21;90;15;1008
FAOR;-26.12;28.22;1700;2018-06-07T23:00:00Z;8;-3;220;11;1030
OMAA;24.42;54.63;27;2018-06-07T23:00:00Z;33;25;0;7;998
SBGL;-22.82;-43.25;6;2018-06-08T00:00:00Z;22;20;300;9;1015
LEMD;40.48;-3.57;582;2018-06-07T23:30:00Z;18;11;180;11;1016
PAFA;64.8;-147.85;132;2018-06-07T23:53:00Z;18.3;7.8;190;17;1001
HRYR;-1.97;30.12;1497;2018-06-07T23:30:00Z;19;15;20;6;1022
KLAX;33.93;-118.38;46;2018-06-07T23:53:00Z;20;12.8;250;28;1014
KSEA;47.45;-122.32;136;2018-06-07T23:53:00Z;19.4;7.2;220;19;1017
TXKF;32.37;-64.68;6;2018-06-07T22:55:00Z;26;22;210;19;1020
VTBD;13.92;100.6;3;2018-06-07T23:30:00Z;27;24;200;7;1007
KMIA;25.8;-80.28;3;2018-06-07T23:53:00Z;25.6;22.8;90;9;1018
UUEE;55.97;37.42;190;2018-06-07T23:30:00Z;9;4;230;22;1016
EDDT;52.57;13.32;37;2018-06-07T23:50:00Z;18;6;110;11;1015
GMMX;31.62;-8.02;466;2018-06-07T23:30:00Z;19;12;240;7;1019
RJTT;35.53;139.77;8;2018-06-07T23:30:00Z;24;21;170;26;1011
SCEL;-33.37;-70.77;476;2018-06-08T00:00:00Z;14;2;160;6;1018
KJFK;40.63;-73.77;9;2018-06-07T23:51:00Z;15.6;13.9;150;17;1020
HECA;30.12;31.38;74;2018-06-08T00:00:00Z;25;19;360;13;1013
YSSY;-33.95;151.17;3;2018-06-07T23:30:00Z;14;10;280;13;1026
EGLL;51.48;-0.45;24;2018-06-07T23:50:00Z;17;13;80;11;1017
