station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T09:00:00Z;19;6;140;15;1017
FAOR;-26.12;28.22;1700;2018-03-23T09:00:00Z;14;12;70;17;1021
SCEL;-33.37;-70.77;476;2018-03-23T09:00:00Z;11;9;250;6;1016
OMAA;24.42;54.63;27;2018-03-23T09:00:00Z;30;10;0;6;1010
KMCI;39.3;-94.73;320;2018-03-23T08:53:00Z;6.7;2.2;80;22;1019
PAFA;64.8;-147.85;132;2018-03-23T08:53:00Z;-15.6;-18.3;0;0;1020
KMIA;25.8;-80.28;3;2018-03-23T08:53:00Z;12.2;6.7;320;6;1022
SBGL;-22.82;-43.25;6;2018-03-23T09:00:00Z;24;22;350;7;1013
TXKF;32.37;-64.68;6;2018-03-23T08:55:00Z;17;11;280;22;1015
SKBO;4.7;-74.12;2548;2018-03-23T09:00:00Z;8;7;0;4;1026
KJFK;40.63;-73.77;9;2018-03-23T08:51:00Z;1.1;-5.6;320;19;1016
KSEA;47.45;-122.32;136;2018-03-23T08:53:00Z;4.4;0;120;11;1009
GMMX;31.62;-8.02;466;2018-03-23T09:00:00Z;10;1;50;13;1025
HECA;30.12;31.38;74;2018-03-23T09:00:00Z;36;-4;190;30;1004
UUEE;55.97;37.42;190;2018-03-23T09:00:00Z;0;-1;220;26;997
EDDT;52.57;13.32;37;2018-03-23T09:20:00Z;3;1;40;7;1008
EGLL;51.48;-0.45;24;2018-03-23T09:20:00Z;10;5;240;24;1001
HRYR;-1.97;30.12;1497;2018-03-23T09:00:00Z;24;18;140;9;1020
KLAX;33.93;-118.38;46;2018-03-23T08:53:00Z;14.4;13.9;120;13;1019
YSSY;-33.95;151.17;3;2018-03-23T09:00:00Z;22;14;30;7;1022
RJTT;35.53;139.77;8;2018-03-23T09:00:00Z;12;8;90;33;1014
VTBD;13.92;100.6;3;2018-03-23T09:00:00Z;33;21;100;13;1008
LEMD;40.48;-3.57;582;2018-03-23T09:00:00Z;7;1;110;6;1016
