station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-01T12:00:00Z;40;15;330;22;1001
ZSNJ;31.75;118.87;33;2018-06-01T12:00:00Z;24;16;140;7;1014
SBGL;-22.82;-43.25;6;2018-06-01T12:00:00Z;24;18;170;6;1017
SKBO;4.7;-74.12;2548;2018-06-01T12:00:00Z;13;11;20;7;1025
KLAX;33.93;-118.38;46;2018-06-01T11:53:00Z;14.4;11.7;0;0;1015
KMCI;39.3;-94.73;320;2018-06-01T11:53:00Z;21.7;20.6;130;7;1012
SCEL;-33.37;-70.77;476;2018-06-01T12:00:00Z;2;1;0;4;1016
FAOR;-26.12;28.22;1700;2018-06-01T12:00:00Z;18;-6;250;24;1023
TXKF;32.37;-64.68;6;2018-06-01T11:55:00Z;24;19;130;20;1016
HECA;30.12;31.38;74;2018-06-01T12:30:00Z;31;14;300;15;1010
GMMX;31.62;-8.02;466;2018-06-01T12:00:00Z;23;12;350;11;1019
PAFA;64.8;-147.85;132;2018-06-01T11:53:00Z;8.9;6.7;0;0;1011
EDDT;52.57;13.32;37;2018-06-01T12:20:00Z;29;14;300;9;1013
KSEA;47.45;-122.32;136;2018-06-01T11:53:00Z;8.9;5;170;13;1020
HRYR;-1.97;30.12;1497;2018-06-01T12:00:00Z;25;15;180;15;1020
EGLL;51.48;-0.45;24;2018-06-01T12:20:00Z;21;16;190;7;1018
VTBD;13.92;100.6;3;2018-06-01T12:00:00Z;30;25;220;11;1007
LEMD;40.48;-3.57;582;2018-06-01T12:00:00Z;23;11;190;11;1018
KJFK;40.63;-73.77;9;2018-06-01T12:16:00Z;17.8;17.8;80;7;1011
UUEE;55.97;37.42;190;2018-06-01T12:00:00Z;14;0;290;26;1019
RJTT;35.53;139.77;8;2018-06-01T12:00:00Z;21;16;110;20;1015
KMIA;25.8;-80.28;3;2018-06-01T11:53:00Z;26.1;23.3;100;9;1016
YSSY;-33.95;151.17;3;2018-06-01T12:00:00Z;13;5;250;28;1021
