station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T08:00:00Z;26;21;110;26;1000
OMAA;24.42;54.63;27;2018-06-14T08:00:00Z;38;19;290;22;999
FAOR;-26.12;28.22;1700;2018-06-14T08:00:00Z;11;3;300;17;1028
SCEL;-33.37;-70.77;476;2018-06-14T09:00:00Z;3;1;290;4;1022
SKBO;4.7;-74.12;2548;2018-06-14T09:00:00Z;12;9;30;7;1028
HRYR;-1.97;30.12;1497;2018-06-14T08:00:00Z;22;13;200;15;1025
HECA;30.12;31.38;74;2018-06-14T09:00:00Z;33;9;0;0;1007
EGLL;51.48;-0.45;24;2018-06-14T08:50:00Z;16;13;220;26;1009
RJTT;35.53;139.77;8;2018-06-14T08:30:00Z;21;18;100;30;1009
UUEE;55.97;37.42;190;2018-06-14T08:30:00Z;14;5;360;11;1016
GMMX;31.62;-8.02;466;2018-06-14T08:30:00Z;18;13;0;2;1016
VTBD;13.92;100.6;3;2018-06-14T08:30:00Z;33;24;210;19;1005
YSSY;-33.95;151.17;3;2018-06-14T08:30:00Z;16;1;290;13;1015
EDDT;52.57;13.32;37;2018-06-14T08:50:00Z;17;6;240;13;1016
TXKF;32.37;-64.68;6;2018-06-14T08:55:00Z;24;21;180;15;1020
PAFA;64.8;-147.85;132;2018-06-14T08:53:00Z;11.1;3.3;90;6;1006
SBGL;-22.82;-43.25;6;2018-06-14T09:00:00Z;24;20;280;9;1019
KMCI;39.3;-94.73;320;2018-06-14T08:53:00Z;21.7;15;130;17;1015
KJFK;40.63;-73.77;9;2018-06-14T08:51:00Z;21.1;16.7;270;22;1008
KLAX;33.93;-118.38;46;2018-06-14T08:53:00Z;16.7;14.4;270;9;1010
KSEA;47.45;-122.32;136;2018-06-14T08:53:00Z;12.2;8.3;200;9;1017
LEMD;40.48;-3.57;582;2018-06-14T08:30:00Z;18;9;40;6;1019
KMIA;25.8;-80.28;3;2018-06-14T08:53:00Z;24.4;22.8;0;0;1017
