station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T20:00:00Z;20;19;0;4;1003
OMAA;24.42;54.63;27;2018-06-09T20:00:00Z;33;23;210;9;993
FAOR;-26.12;28.22;1700;2018-06-09T20:00:00Z;12;-4;300;9;1028
KJFK;40.63;-73.77;9;2018-06-09T19:51:00Z;22.2;13.9;140;19;1019
SKBO;4.7;-74.12;2548;2018-06-09T20:20:00Z;15;12;150;17;1026
SBGL;-22.82;-43.25;6;2018-06-09T20:00:00Z;22;16;110;13;1020
SCEL;-33.37;-70.77;476;2018-06-09T20:00:00Z;17;4;20;43;1007
KMCI;39.3;-94.73;320;2018-06-09T19:53:00Z;30.6;21.7;200;22;1013
KLAX;33.93;-118.38;46;2018-06-09T19:53:00Z;22.2;15.6;250;22;1014
TXKF;32.37;-64.68;6;2018-06-09T19:55:00Z;27;22;290;13;1022
PAFA;64.8;-147.85;132;2018-06-09T19:53:00Z;18.9;8.9;0;9;1009
EDDT;52.57;13.32;37;2018-06-09T20:20:00Z;25;15;200;7;1012
KMIA;25.8;-80.28;3;2018-06-09T19:53:00Z;23.9;21.1;260;9;1019
HECA;30.12;31.38;74;2018-06-09T20:30:00Z;29;20;360;13;1011
YSSY;-33.95;151.17;3;2018-06-09T20:24:00Z;12;10;200;30;1024
EGLL;51.48;-0.45;24;2018-06-09T20:20:00Z;17;14;40;9;1015
HRYR;-1.97;30.12;1497;2018-06-09T20:00:00Z;20;14;0;4;1022
LEMD;40.48;-3.57;582;2018-06-09T20:00:00Z;16;9;180;11;1014
GMMX;31.62;-8.02;466;2018-06-09T20:00:00Z;22;10;290;13;1016
UUEE;55.97;37.42;190;2018-06-09T20:00:00Z;8;4;260;4;1015
RJTT;35.53;139.77;8;2018-06-09T20:00:00Z;21;19;50;31;1009
VTBD;13.92;100.6;3;2018-06-09T20:00:00Z;27;26;70;6;1006
KSEA;47.45;-122.32;136;2018-06-09T19:53:00Z;15.6;7.2;0;11;1015
