station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T10:00:00Z;34;21;220;19;1001
OMAA;24.42;54.63;27;2018-05-15T10:00:00Z;38;18;300;26;1005
SBGL;-22.82;-43.25;6;2018-05-15T10:00:00Z;20;18;0;0;1018
FAOR;-26.12;28.22;1700;2018-05-15T10:00:00Z;12;7;90;17;1026
TXKF;32.37;-64.68;6;2018-05-15T09:55:00Z;22;20;210;11;1023
SCEL;-33.37;-70.77;476;2018-05-15T10:00:00Z;10;7;60;6;1018
SKBO;4.7;-74.12;2548;2018-05-15T10:00:00Z;12;10;310;9;1027
KSEA;47.45;-122.32;136;2018-05-15T09:53:00Z;13.3;11.1;200;11;1013
KLAX;33.93;-118.38;46;2018-05-15T09:53:00Z;15;11.7;330;6;1015
PAFA;64.8;-147.85;132;2018-05-15T09:53:00Z;6.7;5.6;0;0;1012
KMCI;39.3;-94.73;320;2018-05-15T09:53:00Z;18.9;15.6;270;13;1013
GMMX;31.62;-8.02;466;2018-05-15T10:30:00Z;22;10;0;6;1013
HECA;30.12;31.38;74;2018-05-15T10:30:00Z;29;13;20;20;1015
EDDT;52.57;13.32;37;2018-05-15T10:20:00Z;22;6;60;20;1014
KJFK;40.63;-73.77;9;2018-05-15T09:51:00Z;13.9;13.9;200;11;1013
LEMD;40.48;-3.57;582;2018-05-15T10:30:00Z;17;3;270;7;1019
YSSY;-33.95;151.17;3;2018-05-15T10:30:00Z;16;11;170;24;1023
UUEE;55.97;37.42;190;2018-05-15T10:30:00Z;21;12;210;11;1020
RJTT;35.53;139.77;8;2018-05-15T10:30:00Z;23;15;210;24;1011
EGLL;51.48;-0.45;24;2018-05-15T10:20:00Z;19;6;340;15;1020
VTBD;13.92;100.6;3;2018-05-15T10:30:00Z;31;26;210;7;1005
HRYR;-1.97;30.12;1497;2018-05-15T10:30:00Z;22;16;30;13;1021
KMIA;25.8;-80.28;3;2018-05-15T09:53:00Z;23.9;22.2;110;11;1014
