station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-16T16:55:00Z;26;20;160;19;1026
SKBO;4.7;-74.12;2548;2018-05-16T17:00:00Z;18;8;110;22;1027
OMAA;24.42;54.63;27;2018-05-16T16:00:00Z;31;18;300;11;1007
ZSNJ;31.75;118.87;33;2018-05-16T16:00:00Z;25;21;110;7;1001
SBGL;-22.82;-43.25;6;2018-05-16T17:00:00Z;33;16;280;13;1012
KLAX;33.93;-118.38;46;2018-05-16T16:53:00Z;18.9;9.4;0;6;1017
FAOR;-26.12;28.22;1700;2018-05-16T16:00:00Z;10;7;170;19;1025
SCEL;-33.37;-70.77;476;2018-05-16T17:00:00Z;18;5;0;2;1016
PAFA;64.8;-147.85;132;2018-05-16T16:53:00Z;7.8;3.9;0;0;1020
VTBD;13.92;100.6;3;2018-05-16T16:30:00Z;30;26;190;9;1009
UUEE;55.97;37.42;190;2018-05-16T16:30:00Z;21;9;200;11;1016
KMCI;39.3;-94.73;320;2018-05-16T16:53:00Z;23.3;18.3;0;9;1016
KSEA;47.45;-122.32;136;2018-05-16T16:53:00Z;14.4;9.4;200;11;1017
KJFK;40.63;-73.77;9;2018-05-16T16:51:00Z;15.6;15;100;20;1020
HECA;30.12;31.38;74;2018-05-16T17:00:00Z;28;13;30;35;1012
EGLL;51.48;-0.45;24;2018-05-16T16:50:00Z;13;6;20;17;1026
HRYR;-1.97;30.12;1497;2018-05-16T16:00:00Z;21;17;50;13;1018
KMIA;25.8;-80.28;3;2018-05-16T16:53:00Z;28.9;23.9;150;19;1015
GMMX;31.62;-8.02;466;2018-05-16T16:30:00Z;20;14;260;7;1010
YSSY;-33.95;151.17;3;2018-05-16T16:30:00Z;11;7;340;9;1026
LEMD;40.48;-3.57;582;2018-05-16T16:30:00Z;25;6;360;2;1013
EDDT;52.57;13.32;37;2018-05-16T16:50:00Z;20;12;10;13;1011
RJTT;35.53;139.77;8;2018-05-16T16:30:00Z;22;16;210;30;1008
