station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-15T19:00:00Z;29;16;50;6;1013
KLAX;33.93;-118.38;46;2018-05-15T18:53:00Z;18.9;11.1;220;20;1018
SKBO;4.7;-74.12;2548;2018-05-15T19:00:00Z;18;12;260;6;1025
TXKF;32.37;-64.68;6;2018-05-15T18:55:00Z;26;21;190;13;1025
ZSNJ;31.75;118.87;33;2018-05-15T19:00:00Z;29;23;190;11;1000
PAFA;64.8;-147.85;132;2018-05-15T18:53:00Z;10.6;5.6;0;0;1014
HECA;30.12;31.38;74;2018-05-15T19:30:00Z;24;15;40;24;1016
KJFK;40.63;-73.77;9;2018-05-15T18:51:00Z;22.8;17.8;190;31;1008
KMCI;39.3;-94.73;320;2018-05-15T19:00:00Z;23.9;18.3;0;6;1015
KMIA;25.8;-80.28;3;2018-05-15T18:53:00Z;30.6;23.3;140;26;1015
EDDT;52.57;13.32;37;2018-05-15T19:20:00Z;13;12;360;11;1013
SCEL;-33.37;-70.77;476;2018-05-15T19:00:00Z;16;8;0;9;1017
RJTT;35.53;139.77;8;2018-05-15T19:30:00Z;20;14;210;11;1012
EGLL;51.48;-0.45;24;2018-05-15T19:20:00Z;19;7;30;15;1020
HRYR;-1.97;30.12;1497;2018-05-15T19:30:00Z;17;16;110;6;1021
VTBD;13.92;100.6;3;2018-05-15T19:30:00Z;28;27;0;0;1007
GMMX;31.62;-8.02;466;2018-05-15T19:30:00Z;27;5;20;7;1009
YSSY;-33.95;151.17;3;2018-05-15T19:30:00Z;16;10;190;39;1025
