station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T08:00:00Z;35;13;330;17;1010
ZSNJ;31.75;118.87;33;2018-05-01T08:00:00Z;27;23;250;11;1007
KMCI;39.3;-94.73;320;2018-05-01T08:53:00Z;20;10;200;39;1010
SKBO;4.7;-74.12;2548;2018-05-01T09:00:00Z;8;7;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-01T08:00:00Z;16;10;20;13;1032
SCEL;-33.37;-70.77;476;2018-05-01T09:00:00Z;5;3;10;7;1019
SBGL;-22.82;-43.25;6;2018-05-01T09:00:00Z;20;17;50;4;1015
RJTT;35.53;139.77;8;2018-05-01T08:30:00Z;24;11;180;24;1014
HECA;30.12;31.38;74;2018-05-01T08:30:00Z;35;6;210;20;1005
KMIA;25.8;-80.28;3;2018-05-01T08:53:00Z;23.3;17.2;50;9;1020
KJFK;40.63;-73.77;9;2018-05-01T08:51:00Z;9.4;4.4;240;20;1017
KSEA;47.45;-122.32;136;2018-05-01T08:53:00Z;10;7.2;230;9;1019
UUEE;55.97;37.42;190;2018-05-01T08:30:00Z;13;11;100;15;1013
PAFA;64.8;-147.85;132;2018-05-01T08:53:00Z;2.2;-1.1;190;7;1008
GMMX;31.62;-8.02;466;2018-05-01T08:30:00Z;14;7;100;7;1018
KLAX;33.93;-118.38;46;2018-05-01T08:53:00Z;12.8;8.9;260;15;1012
TXKF;32.37;-64.68;6;2018-05-01T08:55:00Z;18;12;330;20;1021
VTBD;13.92;100.6;3;2018-05-01T08:30:00Z;32;25;200;17;1009
LEMD;40.48;-3.57;582;2018-05-01T08:30:00Z;9;3;50;7;1016
HRYR;-1.97;30.12;1497;2018-05-01T08:30:00Z;21;18;170;13;1024
YSSY;-33.95;151.17;3;2018-05-01T08:30:00Z;19;12;40;9;1024
EDDT;52.57;13.32;37;2018-05-01T08:50:00Z;14;1;220;39;1008
EGLL;51.48;-0.45;24;2018-05-01T08:50:00Z;10;1;240;13;1011
