station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T00:00:00Z;14;12;30;11;1018
KJFK;40.63;-73.77;9;2018-04-23T23:51:00Z;8.9;5.6;130;11;1031
SKBO;4.7;-74.12;2548;2018-04-24T00:00:00Z;16;9;110;7;1026
SBGL;-22.82;-43.25;6;2018-04-24T00:00:00Z;24;20;50;6;1019
OMAA;24.42;54.63;27;2018-04-24T00:00:00Z;31;12;140;17;1006
PAFA;64.8;-147.85;132;2018-04-23T23:53:00Z;11.7;-4.4;0;0;1001
TXKF;32.37;-64.68;6;2018-04-23T23:55:00Z;18;11;40;17;1027
SCEL;-33.37;-70.77;476;2018-04-24T00:00:00Z;17;10;150;9;1017
FAOR;-26.12;28.22;1700;2018-04-24T00:00:00Z;17;3;250;7;1026
KLAX;33.93;-118.38;46;2018-04-23T23:53:00Z;15.6;11.7;260;24;1015
KMCI;39.3;-94.73;320;2018-04-23T23:53:00Z;22.2;0;30;17;1016
KSEA;47.45;-122.32;136;2018-04-23T23:53:00Z;19.4;2.8;340;28;1024
VTBD;13.92;100.6;3;2018-04-24T00:00:00Z;29;27;140;7;1008
UUEE;55.97;37.42;190;2018-04-24T00:00:00Z;-2;-5;0;0;1013
YSSY;-33.95;151.17;3;2018-04-24T00:00:00Z;21;15;180;17;1019
HECA;30.12;31.38;74;2018-04-24T00:00:00Z;19;12;20;11;1014
EGLL;51.48;-0.45;24;2018-04-24T00:20:00Z;12;8;220;20;1015
LEMD;40.48;-3.57;582;2018-04-24T00:00:00Z;14;10;330;9;1019
EDDT;52.57;13.32;37;2018-04-24T00:20:00Z;12;6;320;7;1014
GMMX;31.62;-8.02;466;2018-04-24T00:00:00Z;14;11;90;6;1014
RJTT;35.53;139.77;8;2018-04-24T00:00:00Z;20;16;190;19;1016
HRYR;-1.97;30.12;1497;2018-04-24T00:00:00Z;16;16;330;19;1019
KMIA;25.8;-80.28;3;2018-04-23T23:53:00Z;23.9;21.7;0;9;1016
