station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T05:00:00Z;26;23;80;7;1011
SCEL;-33.37;-70.77;476;2018-03-22T06:00:00Z;12;5;120;7;1015
KMCI;39.3;-94.73;320;2018-03-22T05:53:00Z;4.4;-1.1;130;17;1024
SKBO;4.7;-74.12;2548;2018-03-22T06:00:00Z;10;8;40;7;1027
PAFA;64.8;-147.85;132;2018-03-22T05:53:00Z;-13.9;-15.6;0;0;1038
FAOR;-26.12;28.22;1700;2018-03-22T05:00:00Z;14;14;70;7;1025
ZSNJ;31.75;118.87;33;2018-03-22T05:00:00Z;16;7;190;7;1017
EDDT;52.57;13.32;37;2018-03-22T05:50:00Z;2;-2;240;22;1015
KLAX;33.93;-118.38;46;2018-03-22T05:53:00Z;17.2;14.4;20;9;1015
KMIA;25.8;-80.28;3;2018-03-22T05:53:00Z;15;8.9;290;11;1020
OMAA;24.42;54.63;27;2018-03-22T05:08:00Z;21;20;0;0;1013
YSSY;-33.95;151.17;3;2018-03-22T05:30:00Z;21;16;130;31;1025
HECA;30.12;31.38;74;2018-03-22T05:30:00Z;20;-2;260;11;1014
LEMD;40.48;-3.57;582;2018-03-22T05:30:00Z;1;-5;340;13;1023
HRYR;-1.97;30.12;1497;2018-03-22T05:30:00Z;17;17;0;4;1022
KSEA;47.45;-122.32;136;2018-03-22T05:53:00Z;9.4;5.6;60;7;1001
VTBD;13.92;100.6;3;2018-03-22T05:30:00Z;31;24;70;15;1009
EGLL;51.48;-0.45;24;2018-03-22T05:50:00Z;5;3;260;13;1023
TXKF;32.37;-64.68;6;2018-03-22T05:55:00Z;22;20;210;52;1009
GMMX;31.62;-8.02;466;2018-03-22T05:30:00Z;5;2;70;6;1025
UUEE;55.97;37.42;190;2018-03-22T05:30:00Z;-4;-8;330;7;1008
KJFK;40.63;-73.77;9;2018-03-22T05:51:00Z;-0.6;-0.6;340;30;1005
RJTT;35.53;139.77;8;2018-03-22T05:30:00Z;12;9;90;11;993
