station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T03:00:00Z;8;4;300;6;1022
ZSNJ;31.75;118.87;33;2018-06-16T03:00:00Z;29;19;120;26;1009
SBGL;-22.82;-43.25;6;2018-06-16T03:00:00Z;20;18;290;6;1024
SKBO;4.7;-74.12;2548;2018-06-16T03:00:00Z;13;10;40;7;1030
KJFK;40.63;-73.77;9;2018-06-16T02:51:00Z;17.2;15;160;7;1016
FAOR;-26.12;28.22;1700;2018-06-16T03:00:00Z;7;2;200;26;1022
OMAA;24.42;54.63;27;2018-06-16T03:00:00Z;29;22;200;11;1001
GMMX;31.62;-8.02;466;2018-06-16T03:00:00Z;19;15;230;11;1014
UUEE;55.97;37.42;190;2018-06-16T03:00:00Z;12;8;60;7;1021
EDDT;52.57;13.32;37;2018-06-16T03:20:00Z;18;13;0;2;1017
KMIA;25.8;-80.28;3;2018-06-16T02:53:00Z;25;22.8;40;6;1019
KMCI;39.3;-94.73;320;2018-06-16T02:53:00Z;27.8;19.4;180;20;1011
KSEA;47.45;-122.32;136;2018-06-16T02:53:00Z;18.9;7.8;310;9;1013
EGLL;51.48;-0.45;24;2018-06-16T03:20:00Z;14;9;220;7;1015
HECA;30.12;31.38;74;2018-06-16T03:00:00Z;34;6;140;17;1004
PAFA;64.8;-147.85;132;2018-06-16T02:53:00Z;16.1;2.8;340;11;1004
KLAX;33.93;-118.38;46;2018-06-16T02:53:00Z;17.8;14.4;250;20;1007
TXKF;32.37;-64.68;6;2018-06-16T03:23:00Z;25;23;250;28;1014
LEMD;40.48;-3.57;582;2018-06-16T03:00:00Z;18;13;350;9;1016
RJTT;35.53;139.77;8;2018-06-16T03:00:00Z;17;14;50;22;1013
VTBD;13.92;100.6;3;2018-06-16T03:00:00Z;32;25;230;19;1006
YSSY;-33.95;151.17;3;2018-06-16T03:07:00Z;18;-3;300;31;1012
HRYR;-1.97;30.12;1497;2018-06-16T03:00:00Z;15;13;300;7;1022
