station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-05-07T18:00:00Z;16;4;360;11;1019
TXKF;32.37;-64.68;6;2018-05-07T17:55:00Z;25;21;170;26;1022
SKBO;4.7;-74.12;2548;2018-05-07T18:00:00Z;19;10;0;7;1028
EDDT;52.57;13.32;37;2018-05-07T17:50:00Z;23;6;70;11;1020
KJFK;40.63;-73.77;9;2018-05-07T17:51:00Z;21.7;10.6;190;11;1018
SCEL;-33.37;-70.77;476;2018-05-07T18:00:00Z;20;9;170;15;1018
LEMD;40.48;-3.57;582;2018-05-07T18:00:00Z;23;12;360;4;1013
VTBD;13.92;100.6;3;2018-05-07T18:00:00Z;29;27;180;11;1007
SBGL;-22.82;-43.25;6;2018-05-07T18:00:00Z;27;20;120;9;1019
HECA;30.12;31.38;74;2018-05-07T18:00:00Z;24;10;300;19;1011
OMAA;24.42;54.63;27;2018-05-07T18:00:00Z;29;24;310;11;1005
ZSNJ;31.75;118.87;33;2018-05-07T18:00:00Z;18;17;340;7;1010
GMMX;31.62;-8.02;466;2018-05-07T18:00:00Z;21;11;350;6;1013
HRYR;-1.97;30.12;1497;2018-05-07T18:00:00Z;21;17;0;4;1020
KMIA;25.8;-80.28;3;2018-05-07T17:53:00Z;30;20.6;10;11;1014
PAFA;64.8;-147.85;132;2018-05-07T17:53:00Z;4.4;0;0;0;1021
FAOR;-26.12;28.22;1700;2018-05-07T18:00:00Z;17;-5;0;11;1027
EGLL;51.48;-0.45;24;2018-05-07T17:50:00Z;24;8;90;19;1014
KMCI;39.3;-94.73;320;2018-05-07T17:53:00Z;26.7;8.3;0;0;1021
RJTT;35.53;139.77;8;2018-05-07T18:00:00Z;14;13;20;30;1008
KLAX;33.93;-118.38;46;2018-05-07T17:53:00Z;21.1;11.1;0;7;1018
KSEA;47.45;-122.32;136;2018-05-07T17:53:00Z;13.9;9.4;190;13;1024
