station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-03T02:00:00Z;14;10;160;15;1015
OMAA;24.42;54.63;27;2018-04-03T01:00:00Z;24;19;300;4;1010
FAOR;-26.12;28.22;1700;2018-04-03T01:00:00Z;14;12;0;4;1022
SBGL;-22.82;-43.25;6;2018-04-03T02:00:00Z;25;22;320;9;1009
ZSNJ;31.75;118.87;33;2018-04-03T01:00:00Z;22;19;0;4;1012
TXKF;32.37;-64.68;6;2018-04-03T01:55:00Z;19;17;0;0;1021
PAFA;64.8;-147.85;132;2018-04-03T01:53:00Z;-2.8;-19.4;50;13;1030
KMIA;25.8;-80.28;3;2018-04-03T01:53:00Z;23.3;18.9;110;19;1017
SKBO;4.7;-74.12;2548;2018-04-03T02:00:00Z;13;11;0;4;1026
KLAX;33.93;-118.38;46;2018-04-03T01:53:00Z;15.6;10;260;19;1011
KSEA;47.45;-122.32;136;2018-04-03T01:53:00Z;8.3;0.6;220;26;1019
YSSY;-33.95;151.17;3;2018-04-03T01:30:00Z;23;16;150;17;1022
EGLL;51.48;-0.45;24;2018-04-03T01:50:00Z;10;10;190;17;994
KMCI;39.3;-94.73;320;2018-04-03T01:53:00Z;1.1;0.6;100;17;1005
KJFK;40.63;-73.77;9;2018-04-03T01:51:00Z;2.8;-0.6;210;11;1023
HECA;30.12;31.38;74;2018-04-03T02:00:00Z;18;16;360;20;1014
EDDT;52.57;13.32;37;2018-04-03T01:50:00Z;6;2;160;13;1004
RJTT;35.53;139.77;8;2018-04-03T01:30:00Z;17;13;120;13;1018
UUEE;55.97;37.42;190;2018-04-03T01:30:00Z;2;1;180;15;1003
GMMX;31.62;-8.02;466;2018-04-03T01:30:00Z;14;8;280;9;1013
LEMD;40.48;-3.57;582;2018-04-03T01:30:00Z;12;11;180;11;1008
VTBD;13.92;100.6;3;2018-04-03T01:30:00Z;27;24;0;0;1012
HRYR;-1.97;30.12;1497;2018-04-03T01:30:00Z;18;17;360;6;1015
