station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-15T00:00:00Z;26;20;300;9;1008
TXKF;32.37;-64.68;6;2018-04-15T00:55:00Z;20;17;160;15;1028
KJFK;40.63;-73.77;9;2018-04-15T00:51:00Z;9.4;5;80;44;1021
FAOR;-26.12;28.22;1700;2018-04-15T00:00:00Z;13;10;130;9;1027
KLAX;33.93;-118.38;46;2018-04-15T00:53:00Z;21.1;5.6;250;24;1019
LEMD;40.48;-3.57;582;2018-04-15T00:30:00Z;9;7;0;2;1017
EDDT;52.57;13.32;37;2018-04-15T00:50:00Z;9;7;20;7;1018
SKBO;4.7;-74.12;2548;2018-04-15T00:00:00Z;13;10;230;7;1028
SCEL;-33.37;-70.77;476;2018-04-15T01:00:00Z;19;9;150;13;1017
SBGL;-22.82;-43.25;6;2018-04-15T01:00:00Z;26;22;360;6;1021
VTBD;13.92;100.6;3;2018-04-15T00:30:00Z;30;27;150;13;1009
KMIA;25.8;-80.28;3;2018-04-15T00:53:00Z;26.1;23.3;120;19;1017
ZSNJ;31.75;118.87;33;2018-04-15T00:00:00Z;12;9;310;7;1021
PAFA;64.8;-147.85;132;2018-04-15T00:53:00Z;2.8;-10;10;9;1021
KMCI;39.3;-94.73;320;2018-04-15T00:53:00Z;1.7;0.6;310;31;1009
UUEE;55.97;37.42;190;2018-04-15T00:30:00Z;1;-5;230;7;1026
HECA;30.12;31.38;74;2018-04-15T01:00:00Z;21;9;50;11;1014
YSSY;-33.95;151.17;3;2018-04-15T00:52:00Z;23;4;290;48;1005
HRYR;-1.97;30.12;1497;2018-04-15T00:30:00Z;17;17;0;4;1021
GMMX;31.62;-8.02;466;2018-04-15T00:00:00Z;13;8;60;13;1021
EGLL;51.48;-0.45;24;2018-04-15T00:50:00Z;11;9;90;11;1013
KSEA;47.45;-122.32;136;2018-04-15T00:53:00Z;10.6;9.4;150;11;1017
RJTT;35.53;139.77;8;2018-04-15T00:30:00Z;20;19;210;39;995
