station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T08:00:00Z;13;8;320;7;1017
FAOR;-26.12;28.22;1700;2018-04-14T08:00:00Z;19;13;360;11;1029
SCEL;-33.37;-70.77;476;2018-04-14T08:00:00Z;9;7;0;2;1017
SBGL;-22.82;-43.25;6;2018-04-14T08:00:00Z;25;22;300;9;1018
SKBO;4.7;-74.12;2548;2018-04-14T08:00:00Z;12;10;120;6;1026
OMAA;24.42;54.63;27;2018-04-14T08:00:00Z;36;10;240;13;1008
KLAX;33.93;-118.38;46;2018-04-14T07:53:00Z;17.8;7.2;0;0;1022
KJFK;40.63;-73.77;9;2018-04-14T07:51:00Z;9.4;8.9;180;13;1012
TXKF;32.37;-64.68;6;2018-04-14T07:55:00Z;19;15;130;20;1026
PAFA;64.8;-147.85;132;2018-04-14T07:53:00Z;-1.1;-8.3;330;13;1008
KMIA;25.8;-80.28;3;2018-04-14T07:53:00Z;23.9;20;120;9;1018
VTBD;13.92;100.6;3;2018-04-14T08:00:00Z;35;25;210;15;1006
HECA;30.12;31.38;74;2018-04-14T08:00:00Z;27;9;30;22;1016
UUEE;55.97;37.42;190;2018-04-14T08:00:00Z;8;-5;0;4;1032
EDDT;52.57;13.32;37;2018-04-14T08:20:00Z;13;10;230;26;1016
EGLL;51.48;-0.45;24;2018-04-14T08:20:00Z;11;8;180;7;1017
LEMD;40.48;-3.57;582;2018-04-14T08:00:00Z;7;6;0;4;1017
KSEA;47.45;-122.32;136;2018-04-14T07:53:00Z;8.9;7.2;170;22;1025
HRYR;-1.97;30.12;1497;2018-04-14T08:00:00Z;20;17;0;4;1024
GMMX;31.62;-8.02;466;2018-04-14T08:00:00Z;12;6;0;4;1019
YSSY;-33.95;151.17;3;2018-04-14T08:00:00Z;29;4;310;41;998
RJTT;35.53;139.77;8;2018-04-14T08:00:00Z;17;14;190;31;1014
KMCI;39.3;-94.73;320;2018-04-14T07:53:00Z;8.3;5.6;260;22;999
