station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T06:00:00Z;38;17;280;37;998
ZSNJ;31.75;118.87;33;2018-06-12T06:00:00Z;34;16;220;15;1001
FAOR;-26.12;28.22;1700;2018-06-12T06:00:00Z;6;5;30;6;1035
SKBO;4.7;-74.12;2548;2018-06-12T07:00:00Z;10;8;50;7;1028
KLAX;33.93;-118.38;46;2018-06-12T06:53:00Z;18.9;16.1;240;6;1010
UUEE;55.97;37.42;190;2018-06-12T06:30:00Z;19;11;180;11;1002
TXKF;32.37;-64.68;6;2018-06-12T06:55:00Z;26;23;240;35;1016
KMCI;39.3;-94.73;320;2018-06-12T06:53:00Z;21.7;17.8;110;11;1013
YSSY;-33.95;151.17;3;2018-06-12T06:30:00Z;17;11;40;13;1008
PAFA;64.8;-147.85;132;2018-06-12T06:53:00Z;7.8;2.8;340;6;1013
KJFK;40.63;-73.77;9;2018-06-12T06:51:00Z;12.8;10;0;0;1023
SBGL;-22.82;-43.25;6;2018-06-12T07:00:00Z;19;19;350;9;1013
VTBD;13.92;100.6;3;2018-06-12T06:30:00Z;34;25;220;24;1007
LEMD;40.48;-3.57;582;2018-06-12T06:30:00Z;15;13;0;2;1016
EDDT;52.57;13.32;37;2018-06-12T06:50:00Z;14;9;300;15;1010
KSEA;47.45;-122.32;136;2018-06-12T06:53:00Z;15;5.6;30;11;1022
HECA;30.12;31.38;74;2018-06-12T07:00:00Z;28;19;290;11;1006
GMMX;31.62;-8.02;466;2018-06-12T06:30:00Z;16;12;30;6;1019
KMIA;25.8;-80.28;3;2018-06-12T06:53:00Z;24.4;23.3;320;6;1017
SCEL;-33.37;-70.77;476;2018-06-12T07:00:00Z;0;0;0;4;1028
RJTT;35.53;139.77;8;2018-06-12T06:30:00Z;26;21;180;26;993
HRYR;-1.97;30.12;1497;2018-06-12T06:30:00Z;20;15;0;4;1026
EGLL;51.48;-0.45;24;2018-06-12T06:50:00Z;13;10;40;11;1015
