station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-26T01:55:00Z;21;17;150;37;1020
KMIA;25.8;-80.28;3;2018-04-26T01:53:00Z;22.8;17.2;250;17;1014
SKBO;4.7;-74.12;2548;2018-04-26T02:00:00Z;14;12;250;6;1028
SCEL;-33.37;-70.77;476;2018-04-26T02:00:00Z;17;6;140;13;1015
SBGL;-22.82;-43.25;6;2018-04-26T02:00:00Z;24;21;110;4;1019
FAOR;-26.12;28.22;1700;2018-04-26T02:00:00Z;14;8;320;7;1025
OMAA;24.42;54.63;27;2018-04-26T02:00:00Z;27;18;180;7;1008
ZSNJ;31.75;118.87;33;2018-04-26T02:00:00Z;20;14;0;4;1016
PAFA;64.8;-147.85;132;2018-04-26T01:53:00Z;8.9;-5;210;20;1011
KMCI;39.3;-94.73;320;2018-04-26T01:53:00Z;9.4;7.8;310;6;1018
KLAX;33.93;-118.38;46;2018-04-26T01:53:00Z;15;11.1;250;20;1017
KSEA;47.45;-122.32;136;2018-04-26T01:53:00Z;21.7;6.7;350;19;1018
KJFK;40.63;-73.77;9;2018-04-26T02:07:00Z;11.1;11.1;170;7;1005
LEMD;40.48;-3.57;582;2018-04-26T02:00:00Z;14;8;0;2;1018
UUEE;55.97;37.42;190;2018-04-26T02:00:00Z;7;5;140;7;1000
EGLL;51.48;-0.45;24;2018-04-26T02:20:00Z;7;5;250;19;1015
HRYR;-1.97;30.12;1497;2018-04-26T02:00:00Z;17;16;340;6;1019
VTBD;13.92;100.6;3;2018-04-26T02:00:00Z;31;28;120;9;1010
GMMX;31.62;-8.02;466;2018-04-26T02:00:00Z;15;12;160;7;1016
YSSY;-33.95;151.17;3;2018-04-26T02:00:00Z;22;17;190;35;1014
EDDT;52.57;13.32;37;2018-04-26T02:20:00Z;6;5;240;9;1011
RJTT;35.53;139.77;8;2018-04-26T02:00:00Z;22;5;350;35;1009
