station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T14:00:00Z;16;7;10;24;1026
ZSNJ;31.75;118.87;33;2018-05-19T14:00:00Z;20;17;80;22;1010
KLAX;33.93;-118.38;46;2018-05-19T14:53:00Z;16.1;12.2;360;7;1014
KJFK;40.63;-73.77;9;2018-05-19T14:51:00Z;11.7;11.7;90;26;1026
TXKF;32.37;-64.68;6;2018-05-19T13:55:00Z;25;20;110;13;1029
KSEA;47.45;-122.32;136;2018-05-19T14:53:00Z;13.3;11.7;270;6;1017
SKBO;4.7;-74.12;2548;2018-05-19T14:00:00Z;19;10;280;6;1028
OMAA;24.42;54.63;27;2018-05-19T14:00:00Z;30;22;310;24;1006
SCEL;-33.37;-70.77;476;2018-05-19T15:00:00Z;13;0;0;0;1021
PAFA;64.8;-147.85;132;2018-05-19T14:53:00Z;10;5.6;50;9;1005
KMCI;39.3;-94.73;320;2018-05-19T14:53:00Z;19.4;17.2;0;0;1011
SBGL;-22.82;-43.25;6;2018-05-19T15:00:00Z;32;16;320;19;1007
HRYR;-1.97;30.12;1497;2018-05-19T14:00:00Z;22;17;170;13;1018
EGLL;51.48;-0.45;24;2018-05-19T14:50:00Z;21;4;0;9;1023
VTBD;13.92;100.6;3;2018-05-19T14:30:00Z;30;25;200;6;1007
RJTT;35.53;139.77;8;2018-05-19T14:30:00Z;17;7;350;31;1010
HECA;30.12;31.38;74;2018-05-19T14:30:00Z;38;9;360;24;1009
KMIA;25.8;-80.28;3;2018-05-19T14:53:00Z;23.3;22.2;140;22;1018
YSSY;-33.95;151.17;3;2018-05-19T14:30:00Z;14;5;300;9;1020
EDDT;52.57;13.32;37;2018-05-19T14:50:00Z;21;4;50;11;1021
GMMX;31.62;-8.02;466;2018-05-19T14:30:00Z;23;14;250;7;1014
UUEE;55.97;37.42;190;2018-05-19T14:30:00Z;16;13;300;26;1007
LEMD;40.48;-3.57;582;2018-05-19T14:30:00Z;23;8;340;26;1015
