station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-27T11:00:00Z;10;4;320;7;1013
OMAA;24.42;54.63;27;2018-03-27T11:00:00Z;32;4;300;31;1013
SBGL;-22.82;-43.25;6;2018-03-27T11:00:00Z;27;22;60;11;1017
KLAX;33.93;-118.38;46;2018-03-27T10:53:00Z;14.4;-2.8;100;20;1018
TXKF;32.37;-64.68;6;2018-03-27T10:55:00Z;15;10;350;30;1018
FAOR;-26.12;28.22;1700;2018-03-27T11:00:00Z;21;13;320;13;1027
KJFK;40.63;-73.77;9;2018-03-27T10:51:00Z;-1.1;-4.4;50;11;1036
SKBO;4.7;-74.12;2548;2018-03-27T11:00:00Z;11;10;70;7;1025
PAFA;64.8;-147.85;132;2018-03-27T10:53:00Z;-17.8;-22.8;360;7;1005
ZSNJ;31.75;118.87;33;2018-03-27T11:00:00Z;20;11;150;7;1014
KMIA;25.8;-80.28;3;2018-03-27T10:53:00Z;21.1;13.9;60;24;1023
GMMX;31.62;-8.02;466;2018-03-27T11:30:00Z;22;3;20;6;1023
LEMD;40.48;-3.57;582;2018-03-27T11:30:00Z;17;6;190;11;1025
EDDT;52.57;13.32;37;2018-03-27T11:20:00Z;6;-3;250;6;1015
HECA;30.12;31.38;74;2018-03-27T11:30:00Z;30;9;30;20;1012
HRYR;-1.97;30.12;1497;2018-03-27T10:00:00Z;25;17;0;7;1019
KSEA;47.45;-122.32;136;2018-03-27T11:29:00Z;7.8;6.7;200;24;1027
RJTT;35.53;139.77;8;2018-03-27T11:30:00Z;17;12;170;7;1017
YSSY;-33.95;151.17;3;2018-03-27T11:30:00Z;22;15;30;9;1018
EGLL;51.48;-0.45;24;2018-03-27T11:20:00Z;11;10;260;20;1005
VTBD;13.92;100.6;3;2018-03-27T11:30:00Z;31;24;150;7;1009
KMCI;39.3;-94.73;320;2018-03-27T11:24:00Z;5;3.3;350;17;1018
UUEE;55.97;37.42;190;2018-03-27T11:30:00Z;-3;-8;20;19;1008
