station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T21:00:00Z;10;-2;200;15;1025
KJFK;40.63;-73.77;9;2018-05-04T20:51:00Z;20.6;13.9;190;30;1011
SBGL;-22.82;-43.25;6;2018-05-04T21:00:00Z;26;20;140;11;1015
OMAA;24.42;54.63;27;2018-05-04T21:00:00Z;30;20;300;13;1008
SCEL;-33.37;-70.77;476;2018-05-04T21:00:00Z;25;2;150;15;1012
TXKF;32.37;-64.68;6;2018-05-04T20:55:00Z;23;19;120;15;1025
ZSNJ;31.75;118.87;33;2018-05-04T21:00:00Z;20;17;150;7;1012
SKBO;4.7;-74.12;2548;2018-05-04T21:00:00Z;15;13;240;11;1024
PAFA;64.8;-147.85;132;2018-05-04T20:53:00Z;8.3;-2.2;100;24;995
KLAX;33.93;-118.38;46;2018-05-04T20:53:00Z;22.2;12.2;260;28;1019
HRYR;-1.97;30.12;1497;2018-05-04T21:00:00Z;20;19;320;9;1020
KMCI;39.3;-94.73;320;2018-05-04T20:53:00Z;25;7.8;310;11;1019
UUEE;55.97;37.42;190;2018-05-04T21:00:00Z;16;7;110;11;1020
KMIA;25.8;-80.28;3;2018-05-04T20:53:00Z;27.2;15.6;50;15;1016
LEMD;40.48;-3.57;582;2018-05-04T21:00:00Z;16;6;40;13;1015
EDDT;52.57;13.32;37;2018-05-04T20:50:00Z;12;4;40;13;1026
HECA;30.12;31.38;74;2018-05-04T21:00:00Z;24;17;310;13;1010
GMMX;31.62;-8.02;466;2018-05-04T21:00:00Z;19;9;350;17;1012
YSSY;-33.95;151.17;3;2018-05-04T21:00:00Z;14;5;310;13;1026
RJTT;35.53;139.77;8;2018-05-04T21:00:00Z;15;9;240;6;1015
EGLL;51.48;-0.45;24;2018-05-04T20:50:00Z;16;9;150;17;1024
KSEA;47.45;-122.32;136;2018-05-04T20:53:00Z;16.1;7.8;200;11;1025
VTBD;13.92;100.6;3;2018-05-04T21:00:00Z;26;25;330;6;1011
