station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T12:00:00Z;37;17;320;28;1003
ZSNJ;31.75;118.87;33;2018-05-24T12:00:00Z;23;14;120;15;1006
SBGL;-22.82;-43.25;6;2018-05-24T12:00:00Z;22;17;360;7;1025
SKBO;4.7;-74.12;2548;2018-05-24T12:00:00Z;13;11;0;0;1028
KMCI;39.3;-94.73;320;2018-05-24T11:53:00Z;19.4;17.8;140;17;1019
FAOR;-26.12;28.22;1700;2018-05-24T12:00:00Z;22;1;230;17;1024
SCEL;-33.37;-70.77;476;2018-05-24T12:00:00Z;4;-2;340;6;1019
KJFK;40.63;-73.77;9;2018-05-24T11:51:00Z;21.1;11.7;350;19;1020
KSEA;47.45;-122.32;136;2018-05-24T11:53:00Z;13.3;10;230;13;1016
PAFA;64.8;-147.85;132;2018-05-24T11:53:00Z;8.3;7.8;140;7;1003
KLAX;33.93;-118.38;46;2018-05-24T11:53:00Z;15.6;12.2;0;0;1017
KMIA;25.8;-80.28;3;2018-05-24T11:53:00Z;26.1;23.9;120;9;1018
EDDT;52.57;13.32;37;2018-05-24T11:50:00Z;24;9;90;22;1023
TXKF;32.37;-64.68;6;2018-05-24T11:55:00Z;21;20;220;24;1019
UUEE;55.97;37.42;190;2018-05-24T12:00:00Z;22;10;350;11;1021
YSSY;-33.95;151.17;3;2018-05-24T12:00:00Z;17;12;180;22;1026
GMMX;31.62;-8.02;466;2018-05-24T12:00:00Z;19;12;0;4;1016
HRYR;-1.97;30.12;1497;2018-05-24T11:00:00Z;22;17;60;7;
VTBD;13.92;100.6;3;2018-05-24T12:00:00Z;30;25;200;17;1008
RJTT;35.53;139.77;8;2018-05-24T12:00:00Z;22;18;190;15;1007
EGLL;51.48;-0.45;24;2018-05-24T11:50:00Z;17;13;20;11;1020
HECA;30.12;31.38;74;2018-05-24T12:00:00Z;38;7;340;11;1011
LEMD;40.48;-3.57;582;2018-05-24T12:00:00Z;22;11;350;9;1015
