station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T22:00:00Z;21;20;60;7;1008
FAOR;-26.12;28.22;1700;2018-05-13T21:00:00Z;12;-4;100;6;1021
SKBO;4.7;-74.12;2548;2018-05-13T22:00:00Z;14;13;290;9;1025
SBGL;-22.82;-43.25;6;2018-05-13T22:00:00Z;24;18;210;7;1018
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
TXKF;32.37;-64.68;6;2018-05-13T21:55:00Z;24;21;240;15;1022
OMAA;24.42;54.63;27;2018-05-13T22:00:00Z;30;24;290;19;1004
KMCI;39.3;-94.73;320;2018-05-13T21:53:00Z;31.1;21.1;190;15;1012
KSEA;47.45;-122.32;136;2018-05-13T21:53:00Z;27.2;11.1;300;11;1013
PAFA;64.8;-147.85;132;2018-05-13T21:53:00Z;14.4;-5;0;11;1011
KLAX;33.93;-118.38;46;2018-05-13T21:53:00Z;19.4;10.6;260;22;1016
HRYR;-1.97;30.12;1497;2018-05-13T22:00:00Z;20;18;40;6;1019
EDDT;52.57;13.32;37;2018-05-13T21:50:00Z;19;7;70;11;1012
KMIA;25.8;-80.28;3;2018-05-13T21:53:00Z;23.9;22.8;340;13;1016
GMMX;31.62;-8.02;466;2018-05-13T22:00:00Z;19;9;40;19;1017
UUEE;55.97;37.42;190;2018-05-13T22:00:00Z;14;6;0;4;1022
LEMD;40.48;-3.57;582;2018-05-13T22:00:00Z;15;2;290;20;1020
KJFK;40.63;-73.77;9;2018-05-13T21:51:00Z;11.7;10.6;100;17;1020
VTBD;13.92;100.6;3;2018-05-13T22:00:00Z;27;25;0;0;1010
EGLL;51.48;-0.45;24;2018-05-13T21:50:00Z;12;7;320;4;1018
YSSY;-33.95;151.17;3;2018-05-13T22:00:00Z;15;11;210;33;1025
RJTT;35.53;139.77;8;2018-05-13T22:00:00Z;18;17;10;15;1004
