station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-27T23:00:00Z;18;11;270;7;1027
SCEL;-33.37;-70.77;476;2018-03-27T23:00:00Z;25;7;210;17;1012
SKBO;4.7;-74.12;2548;2018-03-27T23:30:00Z;15;10;140;15;1024
OMAA;24.42;54.63;27;2018-03-27T23:00:00Z;22;14;0;4;1011
SBGL;-22.82;-43.25;6;2018-03-27T23:00:00Z;28;21;90;17;1015
TXKF;32.37;-64.68;6;2018-03-27T22:55:00Z;15;8;310;30;1017
PAFA;64.8;-147.85;132;2018-03-27T22:53:00Z;-1.1;-18.9;0;0;1012
KJFK;40.63;-73.77;9;2018-03-27T22:51:00Z;2.8;-2.2;180;9;1026
ZSNJ;31.75;118.87;33;2018-03-27T23:00:00Z;14;12;160;7;1015
KMIA;25.8;-80.28;3;2018-03-27T22:53:00Z;22.2;11.1;60;28;1022
KLAX;33.93;-118.38;46;2018-03-27T22:53:00Z;21.1;4.4;260;30;1017
KMCI;39.3;-94.73;320;2018-03-27T22:53:00Z;7.2;2.8;10;11;1019
HRYR;-1.97;30.12;1497;2018-03-27T23:30:00Z;18;17;330;7;1018
LEMD;40.48;-3.57;582;2018-03-27T23:30:00Z;11;5;120;6;1023
RJTT;35.53;139.77;8;2018-03-27T23:30:00Z;15;12;90;9;1017
EGLL;51.48;-0.45;24;2018-03-27T23:20:00Z;7;5;260;9;1007
UUEE;55.97;37.42;190;2018-03-27T23:30:00Z;-9;-15;330;7;1011
EDDT;52.57;13.32;37;2018-03-27T23:20:00Z;3;-3;110;15;1011
HECA;30.12;31.38;74;2018-03-27T23:30:00Z;21;17;140;22;1009
GMMX;31.62;-8.02;466;2018-03-27T23:30:00Z;17;2;280;4;1022
KSEA;47.45;-122.32;136;2018-03-27T22:53:00Z;11.1;7.8;200;20;1026
VTBD;13.92;100.6;3;2018-03-27T23:30:00Z;27;26;100;7;1010
YSSY;-33.95;151.17;3;2018-03-27T23:30:00Z;25;16;340;11;1018
