station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-11T07:00:00Z;40;16;280;35;997
FAOR;-26.12;28.22;1700;2018-06-11T07:00:00Z;9;4;70;11;1033
SBGL;-22.82;-43.25;6;2018-06-11T07:00:00Z;20;19;320;6;1015
SKBO;4.7;-74.12;2548;2018-06-11T07:00:00Z;13;10;60;9;1027
SCEL;-33.37;-70.77;476;2018-06-11T07:00:00Z;5;4;150;17;1014
ZSNJ;31.75;118.87;33;2018-06-11T07:00:00Z;31;17;290;11;1001
KMCI;39.3;-94.73;320;2018-06-11T06:53:00Z;24.4;19.4;170;15;1007
TXKF;32.37;-64.68;6;2018-06-11T06:55:00Z;25;23;230;22;1018
KLAX;33.93;-118.38;46;2018-06-11T06:53:00Z;18.9;12.8;0;0;1010
PAFA;64.8;-147.85;132;2018-06-11T07:23:00Z;8.3;6.1;90;11;1005
HECA;30.12;31.38;74;2018-06-11T07:00:00Z;28;21;320;13;1009
KSEA;47.45;-122.32;136;2018-06-11T06:53:00Z;10.6;8.9;170;7;1019
KJFK;40.63;-73.77;9;2018-06-11T06:51:00Z;13.9;11.7;150;11;1016
VTBD;13.92;100.6;3;2018-06-11T07:00:00Z;33;26;220;22;1006
LEMD;40.48;-3.57;582;2018-06-11T07:00:00Z;14;12;180;7;1014
EDDT;52.57;13.32;37;2018-06-11T07:20:00Z;18;16;270;15;1011
GMMX;31.62;-8.02;466;2018-06-11T07:00:00Z;16;11;20;6;1017
YSSY;-33.95;151.17;3;2018-06-11T07:00:00Z;15;11;150;20;1020
HRYR;-1.97;30.12;1497;2018-06-11T07:00:00Z;21;14;240;6;1025
EGLL;51.48;-0.45;24;2018-06-11T07:20:00Z;15;11;30;11;1014
KMIA;25.8;-80.28;3;2018-06-11T06:53:00Z;25.6;22.2;350;7;1016
UUEE;55.97;37.42;190;2018-06-11T07:00:00Z;12;8;230;15;1012
RJTT;35.53;139.77;8;2018-06-11T07:00:00Z;20;20;340;31;991
