station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T21:00:00Z;26;15;0;0;1008
SCEL;-33.37;-70.77;476;2018-04-04T21:00:00Z;26;7;200;22;1014
FAOR;-26.12;28.22;1700;2018-04-04T21:00:00Z;18;12;290;7;1022
SBGL;-22.82;-43.25;6;2018-04-04T22:00:00Z;26;21;120;11;1010
SKBO;4.7;-74.12;2548;2018-04-04T22:00:00Z;14;11;0;4;1024
PAFA;64.8;-147.85;132;2018-04-04T21:53:00Z;-2.8;-15;80;28;1018
TXKF;32.37;-64.68;6;2018-04-04T21:55:00Z;21;17;180;22;1019
ZSNJ;31.75;118.87;33;2018-04-04T21:00:00Z;10;6;70;19;1015
KMCI;39.3;-94.73;320;2018-04-04T21:53:00Z;6.1;-11.1;180;15;1023
KLAX;33.93;-118.38;46;2018-04-04T21:53:00Z;16.7;12.2;260;13;1017
EDDT;52.57;13.32;37;2018-04-04T21:50:00Z;11;9;280;7;1001
UUEE;55.97;37.42;190;2018-04-04T21:30:00Z;3;-2;190;7;1019
KJFK;40.63;-73.77;9;2018-04-04T21:51:00Z;12.2;-4.4;280;48;1002
KSEA;47.45;-122.32;136;2018-04-04T21:53:00Z;8.3;6.1;110;6;1018
HECA;30.12;31.38;74;2018-04-04T22:00:00Z;18;11;20;24;1014
HRYR;-1.97;30.12;1497;2018-04-04T21:30:00Z;17;16;0;4;1020
KMIA;25.8;-80.28;3;2018-04-04T21:53:00Z;25.6;20;180;17;1015
LEMD;40.48;-3.57;582;2018-04-04T21:30:00Z;12;8;240;19;1019
EGLL;51.48;-0.45;24;2018-04-04T21:50:00Z;8;5;280;28;999
RJTT;35.53;139.77;8;2018-04-04T21:30:00Z;14;9;90;24;1020
YSSY;-33.95;151.17;3;2018-04-04T21:30:00Z;21;17;320;11;1017
VTBD;13.92;100.6;3;2018-04-04T21:30:00Z;26;25;50;4;1007
