station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T08:00:00Z;37;11;310;19;1009
TXKF;32.37;-64.68;6;2018-05-04T08:55:00Z;20;14;140;7;1025
SKBO;4.7;-74.12;2548;2018-05-04T09:00:00Z;12;11;20;7;1026
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
HECA;30.12;31.38;74;2018-05-04T08:30:00Z;36;5;150;15;1006
KMCI;39.3;-94.73;320;2018-05-04T08:53:00Z;15.6;14.4;320;26;1013
KJFK;40.63;-73.77;9;2018-05-04T08:51:00Z;17.2;15;0;0;1014
KSEA;47.45;-122.32;136;2018-05-04T08:53:00Z;10.6;6.7;210;11;1024
SBGL;-22.82;-43.25;6;2018-05-04T09:00:00Z;20;19;80;6;1017
SCEL;-33.37;-70.77;476;2018-05-04T09:00:00Z;9;2;310;9;1015
EDDT;52.57;13.32;37;2018-05-04T08:50:00Z;15;-1;0;6;1024
LEMD;40.48;-3.57;582;2018-05-04T08:30:00Z;12;3;40;19;1015
KMIA;25.8;-80.28;3;2018-05-04T08:53:00Z;23.9;21.1;80;20;1018
KLAX;33.93;-118.38;46;2018-05-04T08:53:00Z;15;12.8;0;6;1021
PAFA;64.8;-147.85;132;2018-05-04T08:53:00Z;2.2;-3.3;30;6;999
ZSNJ;31.75;118.87;33;2018-05-04T08:00:00Z;29;4;170;19;1013
GMMX;31.62;-8.02;466;2018-05-04T08:30:00Z;13;9;10;6;1014
HRYR;-1.97;30.12;1497;2018-05-04T08:30:00Z;24;18;170;13;1022
EGLL;51.48;-0.45;24;2018-05-04T08:50:00Z;14;7;220;7;1023
UUEE;55.97;37.42;190;2018-05-04T08:30:00Z;19;4;80;26;1022
YSSY;-33.95;151.17;3;2018-05-04T08:30:00Z;20;1;260;26;1018
RJTT;35.53;139.77;8;2018-05-04T08:47:00Z;19;9;300;26;1007
VTBD;13.92;100.6;3;2018-05-04T08:30:00Z;29;26;40;13;1008
