station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-21T13:55:00Z;26;20;200;17;1025
OMAA;24.42;54.63;27;2018-05-21T14:00:00Z;36;16;350;22;1006
FAOR;-26.12;28.22;1700;2018-05-21T14:00:00Z;19;9;300;11;1024
SKBO;4.7;-74.12;2548;2018-05-21T14:00:00Z;15;11;40;11;1028
SBGL;-22.82;-43.25;6;2018-05-21T14:00:00Z;23;14;340;6;1017
SCEL;-33.37;-70.77;476;2018-05-21T14:00:00Z;10;0;10;6;1020
ZSNJ;31.75;118.87;33;2018-05-21T14:00:00Z;21;20;110;15;1011
EGLL;51.48;-0.45;24;2018-05-21T13:50:00Z;22;10;40;13;1015
KJFK;40.63;-73.77;9;2018-05-21T13:51:00Z;20;7.8;20;22;1023
PAFA;64.8;-147.85;132;2018-05-21T13:53:00Z;8.9;7.8;270;15;995
UUEE;55.97;37.42;190;2018-05-21T14:00:00Z;20;4;60;22;1027
EDDT;52.57;13.32;37;2018-05-21T13:50:00Z;23;4;100;24;1019
YSSY;-33.95;151.17;3;2018-05-21T14:00:00Z;14;5;310;19;1018
KSEA;47.45;-122.32;136;2018-05-21T13:53:00Z;12.2;8.9;30;9;1018
KLAX;33.93;-118.38;46;2018-05-21T13:53:00Z;15.6;11.7;220;7;1011
HRYR;-1.97;30.12;1497;2018-05-21T14:00:00Z;24;15;0;4;1017
KMCI;39.3;-94.73;320;2018-05-21T13:53:00Z;16.1;14.4;280;13;1018
LEMD;40.48;-3.57;582;2018-05-21T14:00:00Z;23;8;200;7;1011
GMMX;31.62;-8.02;466;2018-05-21T14:00:00Z;23;13;300;7;1013
HECA;30.12;31.38;74;2018-05-21T14:00:00Z;41;4;70;19;1010
VTBD;13.92;100.6;3;2018-05-21T14:00:00Z;28;25;110;9;1009
RJTT;35.53;139.77;8;2018-05-21T14:00:00Z;20;8;240;9;1019
KMIA;25.8;-80.28;3;2018-05-21T13:59:00Z;26.1;22.8;100;30;1018
