station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-06T04:00:00Z;25;23;170;7;1012
KJFK;40.63;-73.77;9;2018-04-06T03:51:00Z;3.3;-8.3;260;13;1020
SKBO;4.7;-74.12;2548;2018-04-06T04:00:00Z;13;10;290;6;1027
ZSNJ;31.75;118.87;33;2018-04-06T04:00:00Z;14;6;330;11;1025
PAFA;64.8;-147.85;132;2018-04-06T03:53:00Z;0.6;-11.7;100;9;1009
OMAA;24.42;54.63;27;2018-04-06T04:00:00Z;27;8;70;7;1007
SCEL;-33.37;-70.77;476;2018-04-06T04:00:00Z;17;8;170;9;1016
FAOR;-26.12;28.22;1700;2018-04-06T04:00:00Z;15;9;270;11;1020
KMCI;39.3;-94.73;320;2018-04-06T03:53:00Z;9.4;0.6;20;22;1015
HECA;30.12;31.38;74;2018-04-06T04:00:00Z;16;14;360;9;1011
UUEE;55.97;37.42;190;2018-04-06T04:00:00Z;4;2;120;7;1014
KLAX;33.93;-118.38;46;2018-04-06T03:53:00Z;14.4;10.6;250;9;1016
KMIA;25.8;-80.28;3;2018-04-06T03:53:00Z;22.8;18.9;20;7;1018
LEMD;40.48;-3.57;582;2018-04-06T04:00:00Z;7;5;320;9;1012
YSSY;-33.95;151.17;3;2018-04-06T04:00:00Z;25;18;130;20;1016
EDDT;52.57;13.32;37;2018-04-06T04:20:00Z;0;-1;270;7;1023
GMMX;31.62;-8.02;466;2018-04-06T04:11:00Z;12;9;260;15;1012
HRYR;-1.97;30.12;1497;2018-04-06T04:00:00Z;18;17;0;2;1017
EGLL;51.48;-0.45;24;2018-04-06T04:20:00Z;5;3;110;17;1014
VTBD;13.92;100.6;3;2018-04-06T04:00:00Z;32;24;220;6;1010
TXKF;32.37;-64.68;6;2018-04-06T03:55:00Z;17;14;10;28;1018
KSEA;47.45;-122.32;136;2018-04-06T03:53:00Z;11.7;10;150;13;1011
RJTT;35.53;139.77;8;2018-04-06T04:00:00Z;22;15;210;43;1006
