station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-29T17:00:00Z;19;9;130;15;1028
SBGL;-22.82;-43.25;6;2018-05-29T17:00:00Z;26;14;40;11;1022
ZSNJ;31.75;118.87;33;2018-05-29T17:00:00Z;23;23;0;4;1010
SCEL;-33.37;-70.77;476;2018-05-29T17:00:00Z;12;9;360;33;1022
OMAA;24.42;54.63;27;2018-05-29T17:00:00Z;35;18;340;15;1003
FAOR;-26.12;28.22;1700;2018-05-29T17:00:00Z;10;8;0;7;1024
PAFA;64.8;-147.85;132;2018-05-29T16:53:00Z;12.8;1.7;0;6;1011
KLAX;33.93;-118.38;46;2018-05-29T16:53:00Z;18.3;13.9;0;0;1012
KSEA;47.45;-122.32;136;2018-05-29T16:53:00Z;12.2;6.1;220;13;1021
KMCI;39.3;-94.73;320;2018-05-29T16:53:00Z;30.6;20.6;120;17;1011
TXKF;32.37;-64.68;6;2018-05-29T16:55:00Z;25;22;240;37;1021
KJFK;40.63;-73.77;9;2018-05-29T16:51:00Z;25;20.6;180;19;1016
GMMX;31.62;-8.02;466;2018-05-29T17:00:00Z;26;7;10;7;1015
UUEE;55.97;37.42;190;2018-05-29T17:00:00Z;19;7;240;22;1020
KMIA;25.8;-80.28;3;2018-05-29T16:53:00Z;28.9;23.9;120;22;1015
HECA;30.12;31.38;74;2018-05-29T17:30:00Z;28;16;340;20;1009
YSSY;-33.95;151.17;3;2018-05-29T17:00:00Z;15;13;310;11;1016
EGLL;51.48;-0.45;24;2018-05-29T17:20:00Z;16;15;360;15;1014
EDDT;52.57;13.32;37;2018-05-29T17:20:00Z;30;6;80;20;1013
LEMD;40.48;-3.57;582;2018-05-29T17:00:00Z;15;13;210;6;1013
HRYR;-1.97;30.12;1497;2018-05-29T17:00:00Z;20;12;260;7;1020
RJTT;35.53;139.77;8;2018-05-29T17:00:00Z;21;20;170;11;1014
VTBD;13.92;100.6;3;2018-05-29T17:00:00Z;29;26;110;9;1011
