station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-30T01:00:00Z;14;9;350;13;1028
SBGL;-22.82;-43.25;6;2018-04-30T02:00:00Z;23;18;100;4;1018
SCEL;-33.37;-70.77;476;2018-04-30T02:00:00Z;12;8;150;7;1017
KMIA;25.8;-80.28;3;2018-04-30T01:53:00Z;25;16.1;90;20;1018
SKBO;4.7;-74.12;2548;2018-04-30T02:00:00Z;11;10;0;4;1029
ZSNJ;31.75;118.87;33;2018-04-30T01:00:00Z;25;22;260;11;1012
OMAA;24.42;54.63;27;2018-04-30T01:00:00Z;28;22;310;17;1006
EDDT;52.57;13.32;37;2018-04-30T01:50:00Z;15;10;80;13;1001
UUEE;55.97;37.42;190;2018-04-30T01:30:00Z;11;3;190;7;1013
KMCI;39.3;-94.73;320;2018-04-30T01:53:00Z;17.8;6.1;150;20;1017
PAFA;64.8;-147.85;132;2018-04-30T01:53:00Z;7.8;-1.1;230;13;1001
GMMX;31.62;-8.02;466;2018-04-30T01:30:00Z;12;7;50;15;1016
KJFK;40.63;-73.77;9;2018-04-30T01:51:00Z;8.9;0;310;26;1017
KSEA;47.45;-122.32;136;2018-04-30T01:53:00Z;13.9;5.6;220;22;1016
HECA;30.12;31.38;74;2018-04-30T01:30:00Z;26;10;20;13;1008
KLAX;33.93;-118.38;46;2018-04-30T01:53:00Z;16.1;11.1;250;22;1013
EGLL;51.48;-0.45;24;2018-04-30T01:50:00Z;7;3;10;20;1007
VTBD;13.92;100.6;3;2018-04-30T01:30:00Z;26;25;130;7;1012
HRYR;-1.97;30.12;1497;2018-04-30T01:30:00Z;18;18;240;7;1020
LEMD;40.48;-3.57;582;2018-04-30T01:30:00Z;7;3;220;15;1014
RJTT;35.53;139.77;8;2018-04-30T01:30:00Z;23;16;160;30;1017
YSSY;-33.95;151.17;3;2018-04-30T01:30:00Z;19;15;190;39;1026
TXKF;32.37;-64.68;6;2018-04-30T01:55:00Z;22;21;210;28;1018
