station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-10T05:00:00Z;29;18;350;7;1010
SBGL;-22.82;-43.25;6;2018-04-10T05:00:00Z;24;20;110;7;1017
SKBO;4.7;-74.12;2548;2018-04-10T05:00:00Z;13;11;50;9;1028
SCEL;-33.37;-70.77;476;2018-04-10T05:00:00Z;11;8;0;4;1017
ZSNJ;31.75;118.87;33;2018-04-10T05:00:00Z;30;11;240;26;1007
KMIA;25.8;-80.28;3;2018-04-10T04:53:00Z;25;20.6;210;6;1018
KJFK;40.63;-73.77;9;2018-04-10T04:51:00Z;4.4;-0.6;230;17;1022
TXKF;32.37;-64.68;6;2018-04-10T04:55:00Z;17;11;100;15;1023
KLAX;33.93;-118.38;46;2018-04-10T04:53:00Z;21.7;8.9;120;15;1015
FAOR;-26.12;28.22;1700;2018-04-10T05:00:00Z;15;13;260;13;1023
PAFA;64.8;-147.85;132;2018-04-10T04:53:00Z;1.7;-7.8;10;24;1006
HECA;30.12;31.38;74;2018-04-10T05:30:00Z;18;13;80;6;1015
UUEE;55.97;37.42;190;2018-04-10T05:30:00Z;10;4;210;22;1012
EDDT;52.57;13.32;37;2018-04-10T05:20:00Z;12;7;60;9;1005
KSEA;47.45;-122.32;136;2018-04-10T04:53:00Z;13.9;6.1;30;13;1013
RJTT;35.53;139.77;8;2018-04-10T05:30:00Z;17;6;120;26;1021
VTBD;13.92;100.6;3;2018-04-10T05:30:00Z;35;21;160;11;1011
KMCI;39.3;-94.73;320;2018-04-10T04:53:00Z;2.2;-0.6;360;9;1028
GMMX;31.62;-8.02;466;2018-04-10T05:30:00Z;9;4;220;7;1017
YSSY;-33.95;151.17;3;2018-04-10T05:30:00Z;23;14;60;20;1020
EGLL;51.48;-0.45;24;2018-04-10T05:20:00Z;9;9;50;9;998
HRYR;-1.97;30.12;1497;2018-04-10T05:00:00Z;16;15;340;9;1019
LEMD;40.48;-3.57;582;2018-04-10T05:30:00Z;7;6;200;20;1003
