station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-20T05:00:00Z;30;22;280;11;1009
FAOR;-26.12;28.22;1700;2018-05-20T05:00:00Z;6;6;50;11;1026
TXKF;32.37;-64.68;6;2018-05-20T04:55:00Z;24;20;140;13;1028
ZSNJ;31.75;118.87;33;2018-05-20T05:00:00Z;19;18;70;22;1012
SCEL;-33.37;-70.77;476;2018-05-20T05:00:00Z;7;-2;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-20T05:00:00Z;13;11;40;13;1027
SBGL;-22.82;-43.25;6;2018-05-20T05:00:00Z;22;20;350;4;1007
KLAX;33.93;-118.38;46;2018-05-20T04:53:00Z;15.6;12.8;250;13;1014
PAFA;64.8;-147.85;132;2018-05-20T04:53:00Z;15.6;2.2;100;7;1006
KSEA;47.45;-122.32;136;2018-05-20T04:53:00Z;16.1;15;0;0;1015
KMCI;39.3;-94.73;320;2018-05-20T04:53:00Z;18.3;17.8;230;6;1015
KMIA;25.8;-80.28;3;2018-05-20T05:16:00Z;23.3;22.8;20;6;1017
GMMX;31.62;-8.02;466;2018-05-20T05:00:00Z;13;11;230;9;1013
UUEE;55.97;37.42;190;2018-05-20T05:00:00Z;10;10;340;15;1015
HECA;30.12;31.38;74;2018-05-20T05:00:00Z;26;14;10;7;1011
KJFK;40.63;-73.77;9;2018-05-20T04:51:00Z;13.9;13.9;120;7;1018
EGLL;51.48;-0.45;24;2018-05-20T05:20:00Z;10;9;330;4;1023
YSSY;-33.95;151.17;3;2018-05-20T05:00:00Z;22;2;110;17;1017
HRYR;-1.97;30.12;1497;2018-05-20T05:00:00Z;19;17;0;0;1020
EDDT;52.57;13.32;37;2018-05-20T05:20:00Z;11;4;70;11;1025
LEMD;40.48;-3.57;582;2018-05-20T05:00:00Z;13;10;340;7;1016
VTBD;13.92;100.6;3;2018-05-20T05:00:00Z;35;26;150;4;1007
RJTT;35.53;139.77;8;2018-05-20T05:00:00Z;19;8;90;26;1018
