station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-14T13:00:00Z;3;0;320;6;1024
SBGL;-22.82;-43.25;6;2018-06-14T12:00:00Z;22;20;140;19;1021
KMCI;39.3;-94.73;320;2018-06-14T12:53:00Z;24.4;20;160;20;1014
OMAA;24.42;54.63;27;2018-06-14T12:00:00Z;38;20;310;28;997
UUEE;55.97;37.42;190;2018-06-14T12:30:00Z;15;5;30;11;1016
YSSY;-33.95;151.17;3;2018-06-14T12:30:00Z;14;3;330;11;1016
RJTT;35.53;139.77;8;2018-06-14T12:30:00Z;20;19;100;20;1011
EDDT;52.57;13.32;37;2018-06-14T12:50:00Z;21;6;0;11;1014
FAOR;-26.12;28.22;1700;2018-06-14T12:00:00Z;14;2;310;20;1023
ZSNJ;31.75;118.87;33;2018-06-14T12:00:00Z;25;23;0;4;1001
TXKF;32.37;-64.68;6;2018-06-14T11:55:00Z;26;21;210;17;1020
SKBO;4.7;-74.12;2548;2018-06-14T13:00:00Z;14;11;60;6;1030
KSEA;47.45;-122.32;136;2018-06-14T12:53:00Z;12.2;7.8;170;9;1018
PAFA;64.8;-147.85;132;2018-06-14T12:53:00Z;10;4.4;0;0;1005
EGLL;51.48;-0.45;24;2018-06-14T12:50:00Z;21;10;270;26;1011
HECA;30.12;31.38;74;2018-06-14T13:00:00Z;37;10;270;11;1006
LEMD;40.48;-3.57;582;2018-06-14T12:30:00Z;24;6;320;7;1017
VTBD;13.92;100.6;3;2018-06-14T12:30:00Z;31;26;200;13;1006
KJFK;40.63;-73.77;9;2018-06-14T12:51:00Z;22.2;12.8;260;22;1010
KLAX;33.93;-118.38;46;2018-06-14T12:53:00Z;16.7;14.4;0;6;1010
GMMX;31.62;-8.02;466;2018-06-14T12:30:00Z;24;14;360;6;1016
KMIA;25.8;-80.28;3;2018-06-14T12:53:00Z;28.3;25;130;9;1019
HRYR;-1.97;30.12;1497;2018-06-14T12:30:00Z;25;12;0;9;1021
