station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-17T00:00:00Z;13;10;0;7;1027
TXKF;32.37;-64.68;6;2018-04-16T23:55:00Z;21;19;160;28;1020
SCEL;-33.37;-70.77;476;2018-04-17T00:00:00Z;19;10;150;9;1017
SBGL;-22.82;-43.25;6;2018-04-17T00:00:00Z;23;18;140;17;1022
SKBO;4.7;-74.12;2548;2018-04-17T00:00:00Z;15;9;270;7;1027
KLAX;33.93;-118.38;46;2018-04-16T23:53:00Z;16.7;6.7;260;44;1016
OMAA;24.42;54.63;27;2018-04-17T00:00:00Z;29;6;120;30;1006
PAFA;64.8;-147.85;132;2018-04-16T23:53:00Z;7.2;-13.3;100;7;1011
ZSNJ;31.75;118.87;33;2018-04-17T00:00:00Z;14;8;130;7;1021
KMCI;39.3;-94.73;320;2018-04-16T23:53:00Z;10;-2.2;360;7;1017
UUEE;55.97;37.42;190;2018-04-17T00:00:00Z;9;9;0;4;1016
KMIA;25.8;-80.28;3;2018-04-16T23:53:00Z;23.9;5.6;320;13;1018
HECA;30.12;31.38;74;2018-04-17T00:00:00Z;24;4;90;17;1013
EDDT;52.57;13.32;37;2018-04-16T23:50:00Z;11;8;350;6;1019
YSSY;-33.95;151.17;3;2018-04-17T00:00:00Z;20;16;180;20;1021
GMMX;31.62;-8.02;466;2018-04-17T00:00:00Z;18;9;70;7;1019
EGLL;51.48;-0.45;24;2018-04-16T23:50:00Z;10;5;160;20;1017
KJFK;40.63;-73.77;9;2018-04-16T23:51:00Z;10.6;6.7;240;37;999
VTBD;13.92;100.6;3;2018-04-17T00:00:00Z;28;24;120;6;1012
LEMD;40.48;-3.57;582;2018-04-17T00:00:00Z;11;7;0;4;1022
HRYR;-1.97;30.12;1497;2018-04-17T00:00:00Z;17;17;330;9;1021
KSEA;47.45;-122.32;136;2018-04-16T23:53:00Z;7.8;5.6;210;28;1008
RJTT;35.53;139.77;8;2018-04-17T00:00:00Z;13;7;20;15;1026
