station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-04-07T17:30:00Z;22;20;170;20;1018
RJTT;35.53;139.77;8;2018-04-07T17:30:00Z;11;1;60;11;1006
SCEL;-33.37;-70.77;476;2018-04-07T18:00:00Z;24;7;170;15;1014
SBGL;-22.82;-43.25;6;2018-04-07T18:00:00Z;29;21;140;24;1013
FAOR;-26.12;28.22;1700;2018-04-07T17:00:00Z;22;8;280;6;1023
OMAA;24.42;54.63;27;2018-04-07T17:00:00Z;28;20;320;17;1008
KLAX;33.93;-118.38;46;2018-04-07T17:53:00Z;18.3;13.9;250;9;1016
EDDT;52.57;13.32;37;2018-04-07T17:50:00Z;19;1;140;20;1014
KMIA;25.8;-80.28;3;2018-04-07T17:53:00Z;29.4;20.6;180;22;1012
KMCI;39.3;-94.73;320;2018-04-07T17:53:00Z;1.7;-10.6;20;19;1025
UUEE;55.97;37.42;190;2018-04-07T17:30:00Z;3;-4;270;15;1023
LEMD;40.48;-3.57;582;2018-04-07T17:30:00Z;10;8;230;13;1006
GMMX;31.62;-8.02;466;2018-04-07T17:30:00Z;19;1;270;15;1013
SKBO;4.7;-74.12;2548;2018-04-07T17:00:00Z;18;10;300;9;1027
PAFA;64.8;-147.85;132;2018-04-07T17:53:00Z;-7.2;-12.2;0;0;1011
KJFK;40.63;-73.77;9;2018-04-07T17:51:00Z;6.1;-11.1;320;20;1013
HECA;30.12;31.38;74;2018-04-07T18:00:00Z;22;15;360;30;1013
ZSNJ;31.75;118.87;33;2018-04-07T17:00:00Z;5;3;0;0;1021
KSEA;47.45;-122.32;136;2018-04-07T17:53:00Z;12.8;8.9;210;20;997
TXKF;32.37;-64.68;6;2018-04-07T17:55:00Z;22;20;180;26;1017
EGLL;51.48;-0.45;24;2018-04-07T17:50:00Z;13;9;200;22;1006
HRYR;-1.97;30.12;1497;2018-04-07T17:30:00Z;19;16;30;7;1017
VTBD;13.92;100.6;3;2018-04-07T17:30:00Z;23;17;20;11;1015
