station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-16T23:00:00Z;16;7;140;11;1017
FAOR;-26.12;28.22;1700;2018-05-16T22:00:00Z;8;6;120;13;1025
SBGL;-22.82;-43.25;6;2018-05-16T22:00:00Z;25;20;260;22;1015
SKBO;4.7;-74.12;2548;2018-05-16T23:00:00Z;16;11;260;6;1025
TXKF;32.37;-64.68;6;2018-05-16T21:55:00Z;25;21;170;15;1026
OMAA;24.42;54.63;27;2018-05-16T22:00:00Z;29;20;310;15;1007
ZSNJ;31.75;118.87;33;2018-05-16T22:00:00Z;23;22;240;11;1003
LEMD;40.48;-3.57;582;2018-05-16T22:30:00Z;19;7;130;6;1015
EGLL;51.48;-0.45;24;2018-05-16T22:50:00Z;9;5;40;15;1029
GMMX;31.62;-8.02;466;2018-05-16T22:30:00Z;16;14;0;0;1012
HRYR;-1.97;30.12;1497;2018-05-16T22:30:00Z;18;18;130;7;1021
KSEA;47.45;-122.32;136;2018-05-16T22:53:00Z;20;10;210;13;1017
KMIA;25.8;-80.28;3;2018-05-16T22:53:00Z;23.9;21.7;320;7;1015
KJFK;40.63;-73.77;9;2018-05-16T22:51:00Z;14.4;14.4;80;17;1019
VTBD;13.92;100.6;3;2018-05-16T22:30:00Z;28;27;150;2;1007
KMCI;39.3;-94.73;320;2018-05-16T22:53:00Z;26.7;16.7;160;9;1013
YSSY;-33.95;151.17;3;2018-05-16T22:30:00Z;13;7;330;13;1027
RJTT;35.53;139.77;8;2018-05-16T22:49:00Z;23;18;200;37;1006
PAFA;64.8;-147.85;132;2018-05-16T22:53:00Z;11.7;-1.1;210;13;1020
EDDT;52.57;13.32;37;2018-05-16T22:50:00Z;16;12;30;6;1011
UUEE;55.97;37.42;190;2018-05-16T22:30:00Z;16;13;120;11;1016
KLAX;33.93;-118.38;46;2018-05-16T22:53:00Z;19.4;10;260;33;1016
HECA;30.12;31.38;74;2018-05-16T23:00:00Z;22;19;30;20;1013
