station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T14:00:00Z;9;3;90;7;1023
KMCI;39.3;-94.73;320;2018-03-10T14:53:00Z;4.4;-2.8;120;20;1013
OMAA;24.42;54.63;27;2018-03-10T14:00:00Z;33;6;360;11;1009
SBGL;-22.82;-43.25;6;2018-03-10T15:00:00Z;29;21;30;11;1010
FAOR;-26.12;28.22;1700;2018-03-10T14:00:00Z;23;12;350;17;1019
EDDT;52.57;13.32;37;2018-03-10T14:50:00Z;9;6;140;11;1003
TXKF;32.37;-64.68;6;2018-03-10T14:55:00Z;18;9;280;33;1020
KLAX;33.93;-118.38;46;2018-03-10T14:53:00Z;15;12.8;100;11;1014
HRYR;-1.97;30.12;1497;2018-03-10T13:30:00Z;20;17;240;9;1016
VTBD;13.92;100.6;3;2018-03-10T14:30:00Z;26;19;330;7;1013
KMIA;25.8;-80.28;3;2018-03-10T14:53:00Z;23.3;15.6;110;19;1019
KSEA;47.45;-122.32;136;2018-03-10T14:53:00Z;2.2;0;40;9;1019
EGLL;51.48;-0.45;24;2018-03-10T14:50:00Z;14;11;190;24;994
RJTT;35.53;139.77;8;2018-03-10T14:30:00Z;8;3;90;24;1021
LEMD;40.48;-3.57;582;2018-03-10T14:30:00Z;11;10;200;20;1004
YSSY;-33.95;151.17;3;2018-03-10T14:30:00Z;20;15;290;13;1024
SCEL;-33.37;-70.77;476;2018-03-10T15:00:00Z;18;11;170;13;1017
UUEE;55.97;37.42;190;2018-03-10T14:30:00Z;-6;-9;120;22;1017
SKBO;4.7;-74.12;2548;2018-03-10T14:00:00Z;16;8;90;7;1028
PAFA;64.8;-147.85;132;2018-03-10T14:53:00Z;-7.2;-9.4;0;7;998
GMMX;31.62;-8.02;466;2018-03-10T14:30:00Z;22;8;290;28;1014
HECA;30.12;31.38;74;2018-03-10T14:30:00Z;22;7;330;17;1016
KJFK;40.63;-73.77;9;2018-03-10T14:51:00Z;3.3;-6.1;280;26;1015
