station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-15T23:53:00Z;32.2;20;170;26;1010
FAOR;-26.12;28.22;1700;2018-06-16T00:00:00Z;9;-1;210;15;1022
SBGL;-22.82;-43.25;6;2018-06-16T00:00:00Z;21;18;120;4;1024
SCEL;-33.37;-70.77;476;2018-06-16T00:00:00Z;12;3;170;4;1021
ZSNJ;31.75;118.87;33;2018-06-16T00:00:00Z;26;20;130;19;1009
SKBO;4.7;-74.12;2548;2018-06-16T00:00:00Z;15;8;140;13;1028
OMAA;24.42;54.63;27;2018-06-16T00:00:00Z;30;22;260;7;999
TXKF;32.37;-64.68;6;2018-06-15T23:55:00Z;26;24;230;26;1014
EDDT;52.57;13.32;37;2018-06-16T00:20:00Z;19;13;0;2;1017
KSEA;47.45;-122.32;136;2018-06-15T23:53:00Z;22.2;7.2;340;13;1014
KJFK;40.63;-73.77;9;2018-06-15T23:51:00Z;22.2;10.6;360;15;1015
PAFA;64.8;-147.85;132;2018-06-15T23:53:00Z;15.6;0;340;11;1007
KLAX;33.93;-118.38;46;2018-06-15T23:53:00Z;20.6;15;270;24;1007
GMMX;31.62;-8.02;466;2018-06-16T00:30:00Z;21;15;220;13;1015
YSSY;-33.95;151.17;3;2018-06-16T00:30:00Z;16;-1;330;13;1015
UUEE;55.97;37.42;190;2018-06-16T00:30:00Z;10;6;30;4;1021
HECA;30.12;31.38;74;2018-06-16T00:30:00Z;33;7;70;13;1005
LEMD;40.48;-3.57;582;2018-06-16T00:30:00Z;20;14;340;6;1016
KMIA;25.8;-80.28;3;2018-06-15T23:53:00Z;25.6;24.4;270;7;1018
EGLL;51.48;-0.45;24;2018-06-16T00:20:00Z;15;8;280;11;1016
RJTT;35.53;139.77;8;2018-06-16T00:30:00Z;16;14;30;22;1012
VTBD;13.92;100.6;3;2018-06-16T00:30:00Z;30;25;200;9;1006
HRYR;-1.97;30.12;1497;2018-06-16T00:30:00Z;16;13;320;6;1022
